'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
1,-0.316699375,-0.27830585,-0.0383935247
1.01,-0.357613625,-0.279818175,-0.07779545
1.02,-0.393215625,-0.281331253,-0.111884372
1.03,-0.42240275,-0.282891374,-0.139511376
1.04,-0.4442925,-0.284533096,-0.159759404
1.05,-0.45826425,-0.286278313,-0.171985937
1.06,-0.463999,-0.288136312,-0.175862688
1.07,-0.461503125,-0.290104497,-0.171398628
1.08,-0.451112625,-0.292170123,-0.158942502
1.09,-0.433484375,-0.294312531,-0.139171844
1.1,-0.409570875,-0.296505504,-0.113065371
1.11,-0.38057775,-0.298720087,-0.0818576633
1.12,-0.3479115,-0.300927194,-0.0469843056
1.13,-0.313115,-0.303099921,-0.0100150793
1.14,-0.27780575,-0.30521551,0.0274097604
1.15,-0.243597,-0.307256904,0.0636599044
1.16,-0.212027625,-0.309213558,0.0971859332
1.17,-0.18450175,-0.311081281,0.126579531
1.18,-0.162223625,-0.312862413,0.150638788
1.19,-0.146154375,-0.314564786,0.168410411
1.2,-0.13697075,-0.316199883,0.179229133
1.21,-0.13504975,-0.317781856,0.182732106
1.22,-0.14045675,-0.319325813,0.178869063
1.23,-0.152954125,-0.320846153,0.167892028
1.24,-0.17202275,-0.322355452,0.150332702
1.25,-0.1969025,-0.323863523,0.126961023
1.26,-0.226624625,-0.325376816,0.0987521915
1.27,-0.26007575,-0.326898228,0.0668224781
1.28,-0.29604775,-0.32842751,0.0323797605
1.29,-0.333294375,-0.329961948,-0.00333242689
1.3,-0.370600875,-0.331497303,-0.0391035719
1.31,-0.406825,-0.333029168,-0.0737958321
1.32,-0.440942625,-0.334554258,-0.106388367
1.33,-0.4720965,-0.336071686,-0.136024814
1.34,-0.499615375,-0.337584106,-0.162031269
1.35,-0.523028,-0.339098493,-0.183929507
1.36,-0.5420735,-0.340626539,-0.201446961
1.37,-0.556691,-0.342184599,-0.214506401
1.38,-0.5670075,-0.34379312,-0.22321438
1.39,-0.573304125,-0.345475591,-0.227828534
1.4,-0.575989875,-0.347257092,-0.228732783
1.41,-0.575568875,-0.349162522,-0.226406353
1.42,-0.572595875,-0.35121462,-0.221381255
1.43,-0.56763675,-0.353431981,-0.214204769
1.44,-0.561244125,-0.355827177,-0.205416948
1.45,-0.553915875,-0.358405188,-0.195510687
1.46,-0.546078875,-0.361162286,-0.184916589
1.47,-0.538068125,-0.364085465,-0.17398266
1.48,-0.530119125,-0.367152544,-0.162966581
1.49,-0.52237475,-0.370332973,-0.152041777
1.5,-0.514883375,-0.373589252,-0.141294123
1.51,-0.507619625,-0.376879033,-0.130740592
1.52,-0.50050175,-0.380157744,-0.120344006
1.53,-0.49342,-0.383381546,-0.110038454
1.54,-0.486254125,-0.386510446,-0.0997436792
1.55,-0.478909875,-0.389511356,-0.0893985193
1.56,-0.471332875,-0.392360878,-0.0789719968
1.57,-0.463532,-0.395047576,-0.0684844237
1.58,-0.455590625,-0.397573539,-0.0580170864
1.59,-0.447680125,-0.399955112,-0.0477250134
1.6,-0.440052125,-0.402222614,-0.0378295108
1.61,-0.433033125,-0.404419098,-0.0286140271
1.62,-0.4270125,-0.406598143,-0.0204143566
1.63,-0.422420375,-0.408820716,-0.013599659
1.64,-0.419694625,-0.411151302,-0.0085433226
1.65,-0.419263,-0.413653523,-0.00560947653
1.66,-0.42150225,-0.416385535,-0.00511671549
1.67,-0.4267135,-0.41939549,-0.00731800993
1.68,-0.4350895,-0.422717381,-0.0123721194
1.69,-0.44669825,-0.426367557,-0.0203306933
1.7,-0.4614585,-0.430342208,-0.0311162923
1.71,-0.479138625,-0.43461603,-0.0445225946
1.72,-0.499349375,-0.439142328,-0.0602070469
1.73,-0.52155575,-0.443854559,-0.0777011913
1.74,-0.545099125,-0.448669226,-0.0964298989
1.75,-0.569218625,-0.453490118,-0.115728507
1.76,-0.593084125,-0.458213667,-0.134870458
1.77,-0.61583975,-0.462735152,-0.153104598
1.78,-0.636642,-0.466955259,-0.169686741
1.79,-0.654711375,-0.470786706,-0.183924669
1.8,-0.669362625,-0.474160887,-0.195201738
1.81,-0.680055125,-0.477033187,-0.203021938
1.82,-0.6864145,-0.479386842,-0.207027658
1.83,-0.68826725,-0.481235281,-0.207031969
1.84,-0.685646,-0.482622369,-0.203023631
1.85,-0.67880125,-0.4836205,-0.19518075
1.86,-0.668183125,-0.484326256,-0.183856869
1.87,-0.654432625,-0.484854072,-0.169578553
1.88,-0.638342375,-0.485327638,-0.153014737
1.89,-0.620822375,-0.485869687,-0.134952688
1.9,-0.602844,-0.486590374,-0.116253626
1.91,-0.585396125,-0.487575228,-0.0978208966
1.92,-0.569424875,-0.488872844,-0.0805520306
1.93,-0.55577825,-0.49048379,-0.0652944602
1.94,-0.545156125,-0.492350431,-0.0528056945
1.95,-0.538058875,-0.494349161,-0.0437097141
1.96,-0.534759,-0.496285684,-0.0384733158
1.97,-0.5352655,-0.497892947,-0.0373725527
1.98,-0.539317625,-0.498833994,-0.0404836312
1.99,-0.546381625,-0.498707692,-0.0476739329
2,-0.55566275,-0.497058959,-0.058603791
2.01,-0.566140625,-0.493393641,-0.0727469838
2.02,-0.576599625,-0.487194863,-0.0894047622
2.03,-0.5856925,-0.477945162,-0.107747338
2.04,-0.59198975,-0.465148042,-0.126841708
2.05,-0.594059,-0.448352807,-0.145706193
2.06,-0.590521625,-0.42717877,-0.163342855
2.07,-0.580132875,-0.401338878,-0.178793997
2.08,-0.56184,-0.370661637,-0.191178363
2.09,-0.5348485,-0.335109784,-0.199738716
2.1,-0.498664,-0.294795104,-0.203868896
2.11,-0.45313375,-0.249988741,-0.203145009
2.12,-0.39847125,-0.201125405,-0.197345845
2.13,-0.3352575,-0.148802324,-0.186455176
2.14,-0.26444125,-0.0937715529,-0.170669697
2.15,-0.187305875,-0.0369265249,-0.15037935
2.16,-0.105440875,0.0207172978,-0.126158173
2.17,-0.02068575,0.0780477014,-0.0987334514
2.18,0.064935125,0.133883814,-0.068948689
2.19,0.14927225,0.187009672,-0.0377374216
2.2,0.230135125,0.23620809,-0.00607296506
2.21,0.305364875,0.28029677,0.0250681051
2.22,0.37291175,0.318163593,0.0547481574
2.23,0.430901875,0.34880011,0.0821017651
2.24,0.477697125,0.371332375,0.10636475
2.25,0.51195775,0.385047096,0.126910654
2.26,0.5326705,0.389413074,0.143257426
2.27,0.53918525,0.384096402,0.155088848
2.28,0.531221,0.368969276,0.162251724
2.29,0.508868875,0.344112148,0.164756727
2.3,0.47257275,0.309809142,0.162763608
2.31,0.42310375,0.266536821,0.156566929
2.32,0.36152625,0.214947418,0.146578832
2.33,0.289142625,0.155846595,0.13329603
2.34,0.207445,0.0901673434,0.117277657
2.35,0.11806025,0.0189407133,0.0991195367
2.36,0.022688625,-0.0567352157,0.0794238407
2.37,-0.076947125,-0.135726962,0.0587798368
2.38,-0.179161125,-0.216896598,0.0377354734
2.39,-0.282342875,-0.299131014,0.0167881394
2.4,-0.384999,-0.381368206,-0.00363079382
2.41,-0.485787625,-0.462620187,-0.0231674376
2.42,-0.583533,-0.541991401,-0.0415415989
2.43,-0.677244625,-0.61869259,-0.0585520349
2.44,-0.766112,-0.692049639,-0.0740623614
2.45,-0.849505375,-0.76150767,-0.0879977055
2.46,-0.926969375,-0.82663043,-0.100338945
2.47,-0.998203625,-0.887095706,-0.111107919
2.48,-1.06303462,-0.942686876,-0.120347749
2.49,-1.12140812,-0.993282063,-0.128126062
2.5,-1.17335287,-1.03884099,-0.134511882
2.51,-1.21897337,-1.07939075,-0.139582628
2.52,-1.25841812,-1.1150117,-0.143406429
2.53,-1.29187362,-1.14582302,-0.146050606
2.54,-1.31954512,-1.17197041,-0.147574711
2.55,-1.34165775,-1.19361496,-0.148042786
2.56,-1.35844287,-1.21092392,-0.147518959
2.57,-1.37014775,-1.22406539,-0.146082364
2.58,-1.37703012,-1.23320335,-0.143826771
2.59,-1.379371,-1.23849747,-0.140873525
2.6,-1.37747063,-1.2401033,-0.137367329
2.61,-1.37167363,-1.23817525,-0.133498377
2.62,-1.36235138,-1.23287084,-0.129480534
2.63,-1.34991838,-1.22435577,-0.125562602
2.64,-1.3348365,-1.21280967,-0.122026827
2.65,-1.31760175,-1.19843092,-0.119170834
2.66,-1.29873738,-1.18144128,-0.117296092
2.67,-1.27879663,-1.16208947,-0.116707159
2.68,-1.25833925,-1.14065231,-0.117686939
2.69,-1.23791388,-1.11743489,-0.12047899
2.7,-1.2180495,-1.09276852,-0.125280984
2.71,-1.19922863,-1.06700672,-0.13222191
2.72,-1.18186825,-1.04051905,-0.141349197
2.73,-1.16631325,-1.01368397,-0.152629276
2.74,-1.1528115,-0.986880059,-0.165931441
2.75,-1.1415085,-0.960476591,-0.181031909
2.76,-1.13244263,-0.934823947,-0.197618678
2.77,-1.1255375,-0.910244246,-0.215293254
2.78,-1.12061513,-0.887022554,-0.233592571
2.79,-1.11739663,-0.865399446,-0.251997179
2.8,-1.11552725,-0.845565084,-0.269962166
2.81,-1.11459025,-0.827655275,-0.286934975
2.82,-1.11412613,-0.811749585,-0.30237654
2.83,-1.11366425,-0.797871645,-0.315792605
2.84,-1.11274475,-0.785991673,-0.326753077
2.85,-1.11094313,-0.776031069,-0.334912056
2.86,-1.10789625,-0.767868622,-0.340027628
2.87,-1.10331963,-0.761348473,-0.341971152
2.88,-1.09702513,-0.756288844,-0.340736281
2.89,-1.08892988,-0.752491563,-0.336438312
2.9,-1.07906175,-0.74975162,-0.32931013
2.91,-1.06755025,-0.747866357,-0.319683893
2.92,-1.05463425,-0.746643783,-0.307990467
2.93,-1.04063125,-0.745909873,-0.294721377
2.94,-1.02591813,-0.74551402,-0.280404105
2.95,-1.01092638,-0.745333108,-0.265593267
2.96,-0.99609625,-0.745273623,-0.250822627
2.97,-0.98185525,-0.745271683,-0.236583567
2.98,-0.968592,-0.745291509,-0.223300491
2.99,-0.956630625,-0.745322035,-0.21130859
3,-0.9462125,-0.745372158,-0.200840342
3.01,-0.937470875,-0.745465116,-0.192005759
3.02,-0.93041925,-0.745631874,-0.184787376
3.03,-0.92496,-0.745904007,-0.179055993
3.04,-0.920864,-0.746308083,-0.174555917
3.05,-0.917793375,-0.746857146,-0.170936229
3.06,-0.91530125,-0.747547586,-0.167753664
3.07,-0.912867125,-0.748351774,-0.164515351
3.08,-0.909910125,-0.749216122,-0.160694003
3.09,-0.905815875,-0.75005766,-0.155758215
3.1,-0.89995725,-0.750764133,-0.149193117
3.11,-0.8917375,-0.75119234,-0.14054516
3.12,-0.88060225,-0.751171042,-0.129431208
3.13,-0.866064625,-0.750501439,-0.115563186
3.14,-0.847728375,-0.748960291,-0.0987680836
3.15,-0.82529625,-0.746302645,-0.0789936049
3.16,-0.798574875,-0.742267082,-0.0563077927
3.17,-0.76747425,-0.736574934,-0.0308993163
3.18,-0.73200925,-0.728937415,-0.00307183541
3.19,-0.69227475,-0.719054076,0.0267793264
3.2,-0.64843275,-0.706616437,0.0581836872
3.21,-0.600694875,-0.691307605,0.0906127295
3.22,-0.54929125,-0.672806042,0.123514792
3.23,-0.494446125,-0.650780273,0.156334148
3.24,-0.436354375,-0.624893682,0.188539307
3.25,-0.375152875,-0.594799807,0.219646932
3.26,-0.310907125,-0.560143601,0.249236476
3.27,-0.24359325,-0.520560865,0.276967615
3.28,-0.1730855,-0.475681053,0.302595553
3.29,-0.099160875,-0.425125862,0.325964987
3.3,-0.021497125,-0.368515504,0.347018379
3.31,0.0603105,-0.305470999,0.365781499
3.32,0.146735,-0.235621183,0.382356183
3.33,0.23829025,-0.158610436,0.396900686
3.34,0.335508625,-0.0741092946,0.40961792
3.35,0.438901625,0.0181761935,0.420725431
3.36,0.54893,0.118490679,0.430439321
3.37,0.66597475,0.227017478,0.438957272
3.38,0.790296875,0.343864555,0.44643232
3.39,0.922020375,0.469050751,0.452969624
3.4,1.06109962,0.602492335,0.45860729
3.41,1.207305,0.743990927,0.463314073
3.42,1.3602205,0.893222763,0.466997737
3.43,1.5192295,1.04972996,0.469499538
3.44,1.68352925,1.21291464,0.470614613
3.45,1.85212862,1.38203568,0.470092947
3.46,2.02390062,1.55620882,0.46769181
3.47,2.19754962,1.73441017,0.463139452
3.48,2.37169862,1.9154834,0.456215227
3.49,2.5449,2.09815057,0.446749426
3.5,2.7156485,2.28102626,0.434622245
3.51,2.88245125,2.46263499,0.419816261
3.52,3.0438385,2.64143151,0.402406991
3.53,3.19839287,2.81582324,0.382569636
3.54,3.34478575,2.98419493,0.360590816
3.55,3.481802,3.14493429,0.336867708
3.56,3.60832387,3.2964585,0.311865372
3.57,3.72340687,3.43724067,0.286166207
3.58,3.82621437,3.56583559,0.260378789
3.59,3.91606625,3.68090433,0.23516192
3.6,3.99242337,3.78123696,0.211186411
3.61,4.05487112,3.86577296,0.189098166
3.62,4.10311562,3.93361884,0.169496784
3.63,4.13696862,3.9840627,0.152905929
3.64,4.15637412,4.01658528,0.139788848
3.65,4.16133238,4.03086757,0.130464802
3.66,4.15194838,4.0267947,0.125153679
3.67,4.12839513,4.00445611,0.12393902
3.68,4.09092825,3.96414238,0.126785869
3.69,4.03985725,3.9063387,0.133518552
3.7,3.97556938,3.83171473,0.14385464
3.71,3.89854763,3.74111245,0.157435175
3.72,3.80933875,3.63553069,0.173808061
3.73,3.70855963,3.51610808,0.192451549
3.74,3.59693938,3.38410459,0.212834786
3.75,3.4752915,3.24088055,0.234410952
3.76,3.34450888,3.08787619,0.256632685
3.77,3.20558363,2.92658955,0.278994079
3.78,3.05959238,2.7585549,0.30103748
3.79,2.90768363,2.58532144,0.322362182
3.8,2.751063,2.40843222,0.342630783
3.81,2.59096663,2.22940428,0.361562342
3.82,2.42866025,2.04970996,0.378950293
3.83,2.26541113,1.87075948,0.394651642
3.84,2.10243025,1.6938855,0.408544752
3.85,1.94088113,1.5203297,0.420551429
3.86,1.7818455,1.35122994,0.430615558
3.87,1.62628513,1.18761245,0.438672678
3.88,1.47502875,1.03038254,0.444646213
3.89,1.32876688,0.880320954,0.448445921
3.9,1.18803425,0.738080241,0.449954009
3.91,1.05319713,0.604184113,0.449013012
3.92,0.92446975,0.479028554,0.445441196
3.93,0.801917,0.362885935,0.439031065
3.94,0.685477125,0.255908615,0.42956851
3.95,0.574973,0.158137343,0.416835657
3.96,0.4701495,0.0695078359,0.400641664
3.97,0.370697125,-0.0101391558,0.380836281
3.98,0.276293625,-0.0810479695,0.357341595
3.99,0.18662,-0.143536767,0.330156767
4,0.10139525,-0.197987657,0.299382907
4.01,0.0204065,-0.244834286,0.265240786
4.02,-0.056477,-0.284552239,0.228075239
4.03,-0.129285,-0.317647689,0.188362689
4.04,-0.197950375,-0.34464818,0.146697805
4.05,-0.262297625,-0.366091857,0.103794232
4.06,-0.322071,-0.382522443,0.060451443
4.07,-0.376935625,-0.394478927,0.0175433015
4.08,-0.4265145,-0.402492658,-0.024021842
4.09,-0.47041275,-0.40708083,-0.0633319199
4.1,-0.508259,-0.408743688,-0.0995153123
4.11,-0.539732625,-0.407959599,-0.131773026
4.12,-0.564603375,-0.405187342,-0.159416033
4.13,-0.58276775,-0.400860746,-0.181907004
4.14,-0.594272125,-0.395391808,-0.198880317
4.15,-0.599337375,-0.389169064,-0.210168311
4.16,-0.598373375,-0.382558298,-0.215815077
4.17,-0.591979875,-0.375901634,-0.216078241
4.18,-0.58094175,-0.3695204,-0.21142135
4.19,-0.566209125,-0.363713162,-0.202495963
4.2,-0.548881125,-0.358757466,-0.190123659
4.21,-0.530155625,-0.354909061,-0.175246564
4.22,-0.51129975,-0.35240128,-0.15889847
4.23,-0.4935905,-0.351443549,-0.142146951
4.24,-0.47827325,-0.352221576,-0.126051674
4.25,-0.46650075,-0.354894753,-0.111605997
4.26,-0.459287625,-0.359595673,-0.099691952
4.27,-0.4574675,-0.36642832,-0.0910391801
4.28,-0.461651875,-0.375466678,-0.0861851967
4.29,-0.472201125,-0.386753535,-0.0854475901
4.3,-0.48920675,-0.400299927,-0.0889068235
4.31,-0.512495,-0.41608485,-0.0964101499
4.32,-0.541617875,-0.43405545,-0.107562425
4.33,-0.575888625,-0.454128036,-0.121760589
4.34,-0.61440775,-0.476189463,-0.138218287
4.35,-0.656108375,-0.500099184,-0.156009191
4.36,-0.69979775,-0.525691987,-0.174105763
4.37,-0.74422875,-0.552781237,-0.191447513
4.38,-0.788152875,-0.581162648,-0.206990227
4.39,-0.830379,-0.610618179,-0.219760821
4.4,-0.869833625,-0.640920365,-0.22891326
4.41,-0.90560925,-0.671836579,-0.233772671
4.42,-0.937015875,-0.703133214,-0.233882661
4.43,-0.963600625,-0.734579838,-0.229020787
4.44,-0.9851825,-0.765952735,-0.219229765
4.45,-1.00184325,-0.797038345,-0.204804905
4.46,-1.01393425,-0.82763601,-0.18629824
4.47,-1.02203875,-0.857560067,-0.164478683
4.48,-1.02695387,-0.886641474,-0.140312401
4.49,-1.02964037,-0.914728709,-0.114911666
4.5,-1.03116075,-0.941688171,-0.0894725792
4.51,-1.03262975,-0.967404035,-0.0652257151
4.52,-1.03515062,-0.991777553,-0.0433730724
4.53,-1.03974812,-1.01472585,-0.0250222773
4.54,-1.04731537,-1.03618087,-0.0111345056
4.55,-1.058562,-1.05608759,-0.00247441273
4.56,-1.07397437,-1.07440246,0.000428087568
4.57,-1.09377287,-1.09109173,-0.00268114279
4.58,-1.11791012,-1.10612968,-0.0117804442
4.59,-1.1460565,-1.11949716,-0.0265593423
4.6,-1.1776225,-1.13118056,-0.0464419368
4.61,-1.21176837,-1.14117031,-0.0705980636
4.62,-1.24745625,-1.14946013,-0.0979961195
4.63,-1.28348675,-1.15604668,-0.127440065
4.64,-1.318565,-1.16092848,-0.15763652
4.65,-1.351352,-1.16410592,-0.187246076
4.66,-1.38053975,-1.16558068,-0.214959068
4.67,-1.404898,-1.16535561,-0.23954239
4.68,-1.42335125,-1.1634344,-0.25991685
4.69,-1.43501312,-1.15982183,-0.275191295
4.7,-1.43923762,-1.15452293,-0.284714691
4.71,-1.4356455,-1.14754278,-0.288102716
4.72,-1.42413388,-1.13888626,-0.285247611
4.73,-1.40488813,-1.128557,-0.27633113
4.74,-1.37837025,-1.11655742,-0.261812829
4.75,-1.34528763,-1.10288739,-0.242400233
4.76,-1.306552,-1.08754496,-0.219007037
4.77,-1.26324638,-1.07052429,-0.192722088
4.78,-1.21656475,-1.05181759,-0.164747162
4.79,-1.16774538,-1.03141326,-0.136332113
4.8,-1.118024,-1.00929752,-0.108726481
4.81,-1.06856725,-0.985454403,-0.0831128467
4.82,-1.02041975,-0.959866919,-0.0605528311
4.83,-0.974461375,-0.932518679,-0.0419426961
4.84,-0.931371,-0.903395908,-0.0279750924
4.85,-0.89158725,-0.872489429,-0.0190978206
4.86,-0.8553105,-0.839797138,-0.0155133621
4.87,-0.82249775,-0.805326745,-0.0171710048
4.88,-0.792879375,-0.769098334,-0.0237810406
4.89,-0.765971,-0.731147717,-0.0348232828
4.9,-0.74111825,-0.691528318,-0.0495899322
4.91,-0.71753775,-0.650314372,-0.0672233782
4.92,-0.694367125,-0.607602431,-0.0867646939
4.93,-0.670712875,-0.563513371,-0.107199504
4.94,-0.64570825,-0.518193428,-0.127514822
4.95,-0.618568125,-0.471814685,-0.14675344
4.96,-0.58862575,-0.424574735,-0.164051015
4.97,-0.555377625,-0.376695726,-0.178681899
4.98,-0.518514625,-0.328422771,-0.190091854
4.99,-0.477946375,-0.280021796,-0.197924579
5,-0.4337945,-0.231776323,-0.202018177
5.01,-0.38640825,-0.183984209,-0.202424041
5.02,-0.336343125,-0.136953617,-0.199389508
5.03,-0.2843365,-0.0909983385,-0.193338161
5.04,-0.231270875,-0.046434162,-0.184836713
5.05,-0.1781535,-0.00357330755,-0.174580192
5.06,-0.126044375,0.0372790935,-0.163323469
5.07,-0.076029875,0.0758302823,-0.151860157
5.08,-0.02916625,0.111803086,-0.140969336
5.09,0.01355875,0.144940385,-0.131381635
5.1,0.0512755,0.175007664,-0.123732164
5.11,0.083258125,0.20179613,-0.118538005
5.12,0.108954,0.225124743,-0.116170743
5.13,0.128002875,0.244841909,-0.116839034
5.14,0.140244625,0.260826619,-0.120581994
5.15,0.14572225,0.272989043,-0.127266793
5.16,0.14466375,0.281270652,-0.136606902
5.17,0.137470375,0.285643992,-0.148173617
5.18,0.124693625,0.286111971,-0.161418346
5.19,0.106997375,0.282706961,-0.175709586
5.2,0.085133375,0.275489603,-0.190356228
5.21,0.05989825,0.264547175,-0.204648925
5.22,0.03210175,0.249992432,-0.217890682
5.23,0.002529375,0.231961461,-0.229432086
5.24,-0.028082625,0.210612322,-0.238694947
5.25,-0.05907975,0.186122891,-0.245202641
5.26,-0.0899055,0.158688926,-0.248594426
5.27,-0.120118,0.128521984,-0.248639984
5.28,-0.149394875,0.095847148,-0.245242023
5.29,-0.177540375,0.0609007672,-0.238441142
5.3,-0.20447125,0.023927883,-0.228399133
5.31,-0.230215375,-0.0148204251,-0.21539495
5.32,-0.254892625,-0.0550898487,-0.199802776
5.33,-0.278701,-0.0966259013,-0.182075099
5.34,-0.301890625,-0.139176809,-0.162713816
5.35,-0.32475025,-0.182496878,-0.142253372
5.36,-0.34758,-0.226349491,-0.121230509
5.37,-0.37067925,-0.270510404,-0.100168846
5.38,-0.394327375,-0.314770555,-0.07955682
5.39,-0.418766625,-0.358939053,-0.0598275722
5.4,-0.444202625,-0.402845393,-0.0413572318
5.41,-0.470782375,-0.446341737,-0.0244406381
5.42,-0.4986055,-0.489304426,-0.00930107444
5.43,-0.52771675,-0.531634808,0.00391805776
5.44,-0.55812175,-0.573259875,0.0151381254
5.45,-0.58977075,-0.614131848,0.024361098
5.46,-0.622588625,-0.654227198,0.0316385735
5.47,-0.6564675,-0.693545176,0.0370776763
5.48,-0.69129125,-0.732105256,0.0408140064
5.49,-0.726926,-0.76994444,0.0430184402
5.5,-0.763240875,-0.807113794,0.0438729193
5.51,-0.800108125,-0.843674776,0.0435666512
5.52,-0.837409875,-0.879694908,0.0422850333
5.53,-0.87503925,-0.915244115,0.0402048652
5.54,-0.912896625,-0.950389919,0.0374932936
5.55,-0.950896875,-0.985193861,0.0342969857
5.56,-0.9889665,-1.01970754,0.0307410382
5.57,-1.02702575,-1.05396911,0.0269433579
5.58,-1.06500275,-1.08800036,0.022997608
5.59,-1.10282437,-1.12180459,0.0189802149
5.6,-1.140407,-1.15536496,0.0149579575
5.61,-1.17765475,-1.18864331,0.0109885563
5.62,-1.21447187,-1.22158036,0.00710848951
5.63,-1.25073725,-1.25409553,0.00335827912
5.64,-1.28633,-1.28608807,-0.000241932785
5.65,-1.321114,-1.31743855,-0.003675451
5.66,-1.35494762,-1.34801094,-0.00693668413
5.67,-1.3876955,-1.37765415,-0.0100413502
5.68,-1.41921012,-1.40620554,-0.0130045874
5.69,-1.44935887,-1.4334921,-0.0158667752
5.7,-1.47801787,-1.45933387,-0.0186840027
5.71,-1.50506387,-1.48354594,-0.0215179307
5.72,-1.53039625,-1.50593998,-0.0244562725
5.73,-1.5539175,-1.5263263,-0.0275911971
5.74,-1.57554662,-1.54451577,-0.0310308537
5.75,-1.59520275,-1.56031945,-0.0348833027
5.76,-1.61279587,-1.57355069,-0.0392451868
5.77,-1.628246,-1.5840242,-0.0442218004
5.78,-1.64143987,-1.59155656,-0.0498833183
5.79,-1.65225225,-1.59596522,-0.0562870325
5.8,-1.66052575,-1.5970689,-0.0634568539
5.81,-1.6660635,-1.59468596,-0.0713775394
5.82,-1.66862362,-1.58863418,-0.0799894411
5.83,-1.66792013,-1.57873036,-0.0891897605
5.84,-1.66362538,-1.56478961,-0.0988357698
5.85,-1.65535638,-1.54662532,-0.108731052
5.86,-1.64270575,-1.52404967,-0.118656083
5.87,-1.625214,-1.49687453,-0.128339473
5.88,-1.6024145,-1.4649114,-0.137503096
5.89,-1.57382113,-1.42797371,-0.145847419
5.9,-1.53895875,-1.38587993,-0.15307882
5.91,-1.49737138,-1.338453,-0.158918373
5.92,-1.448642,-1.28552675,-0.163115248
5.93,-1.39240738,-1.22694598,-0.165461399
5.94,-1.32836488,-1.16257198,-0.165792894
5.95,-1.25630588,-1.09228419,-0.16402168
5.96,-1.17610063,-1.01598652,-0.160114109
5.97,-1.08772675,-0.933608736,-0.154118014
5.98,-0.99125425,-0.845111351,-0.146142899
5.99,-0.886865875,-0.750489369,-0.136376506
6,-0.7748335,-0.649775321,-0.125058179
6.01,-0.65552525,-0.543042705,-0.112482545
6.02,-0.529382125,-0.430408878,-0.0989732465
6.03,-0.3969235,-0.312037878,-0.0848856217
6.04,-0.258708,-0.188142042,-0.0705659578
6.05,-0.115340875,-0.058983872,-0.056357003
6.06,0.03255925,0.075122029,-0.042562779
6.07,0.184354375,0.213809677,-0.0294553015
6.08,0.33943025,0.35665992,-0.0172296704
6.09,0.49717025,0.503201893,-0.00603164286
6.1,0.65699275,0.652913502,0.00407924848
6.11,0.818332875,0.805223376,0.0131094989
6.12,0.980669125,0.959512267,0.0211568577
6.13,1.14347925,1.1151166,0.0283626519
6.14,1.30628612,1.27133161,0.0349545128
6.15,1.46859312,1.42741538,0.0411777442
6.16,1.62991475,1.58259376,0.0473209888
6.17,1.7897495,1.73606574,0.0536837589
6.18,1.94756187,1.88700966,0.060552217
6.19,2.10278762,2.03458994,0.0681976842
6.2,2.25479825,2.17796436,0.0768338918
6.21,2.40291925,2.31629184,0.0866274058
6.22,2.54640262,2.44874083,0.0976617917
6.23,2.68447387,2.57449776,0.109976113
6.24,2.81626037,2.6927759,0.123484471
6.25,2.94088625,2.80282431,0.138061944
6.26,3.05741262,2.90393655,0.153476076
6.27,3.16490325,2.99545924,0.169444005
6.28,3.26242737,3.07680041,0.185626969
6.29,3.34910037,3.14739067,0.201709706
6.3,3.42407037,3.20681034,0.217260034
6.31,3.48658175,3.25471952,0.231862227
6.32,3.53597637,3.29084294,0.245133433
6.33,3.57174575,3.31499529,0.256750462
6.34,3.59349625,3.32708367,0.266412584
6.35,3.60100737,3.3271088,0.273898574
6.36,3.59423763,3.31516516,0.279072464
6.37,3.57331288,3.29143914,0.281873737
6.38,3.53854138,3.25620698,0.282334394
6.39,3.49038775,3.20983035,0.280557397
6.4,3.42948538,3.15275172,0.27673366
6.41,3.35658788,3.0854883,0.271099578
6.42,3.27258275,3.00862502,0.263957725
6.43,3.17845875,2.92280679,0.255651957
6.44,3.07524963,2.82873016,0.246519466
6.45,2.96406438,2.72713456,0.23692982
6.46,2.84600038,2.61879308,0.227207295
6.47,2.72217888,2.50450332,0.217675559
6.48,2.59367388,2.385078,0.208595877
6.49,2.46152638,2.26133602,0.200190351
6.5,2.32671238,2.1340934,0.192618973
6.51,2.19015038,2.00415551,0.185994865
6.52,2.05266075,1.87230839,0.180352359
6.53,1.915016,1.73931263,0.175703369
6.54,1.777881,1.60589588,0.171985121
6.55,1.64187675,1.47274816,0.169128588
6.56,1.50753763,1.3405162,0.167021425
6.57,1.37534813,1.20979982,0.165548302
6.58,1.2457395,1.0811492,0.164590299
6.59,1.11910475,0.955060339,0.164044411
6.6,0.99579425,0.831976669,0.163817581
6.61,0.876136625,0.712285166,0.163851459
6.62,0.760425625,0.596318521,0.164107104
6.63,0.648931,0.484355959,0.164575041
6.64,0.54189075,0.376622931,0.165267819
6.65,0.43952025,0.273295,0.16622525
6.66,0.3419805,0.174498968,0.167481532
6.67,0.24939875,0.0803170822,0.169081668
6.68,0.161852375,-0.00921007118,0.171062446
6.69,0.0793445,-0.0940787335,0.173423233
6.7,0.00182875,-0.17431859,0.17614734
6.71,-0.0708235,-0.249987632,0.179164132
6.72,-0.13880175,-0.321167723,0.182365973
6.73,-0.202369375,-0.387959819,0.185590444
6.74,-0.261851125,-0.450479383,0.188628258
