'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
17.37,-0.548741114,-0.538005784,-0.0107353291
17.38,-0.535046022,-0.527140777,-0.00790524517
17.39,-0.519190783,-0.516520732,-0.00267005155
17.4,-0.501254151,-0.506303847,0.0050496969
17.41,-0.48140825,-0.496648327,0.0152400773
17.42,-0.459951125,-0.487711695,0.0277605696
17.43,-0.437277293,-0.479649091,0.0423717973
17.44,-0.41388822,-0.472612083,0.0587238631
17.45,-0.390372257,-0.466747144,0.0763748871
17.46,-0.367396381,-0.462194339,0.0947979581
17.47,-0.345685293,-0.459086097,0.113400804
17.48,-0.325992878,-0.457545119,0.131552241
17.49,-0.3090745,-0.457683966,0.148609466
17.5,-0.29567225,-0.459602861,0.163930611
17.51,-0.286470375,-0.463389094,0.176918719
17.52,-0.282074886,-0.469115601,0.187040716
17.53,-0.282989611,-0.476839711,0.1938501
17.54,-0.289584328,-0.486602392,0.197018065
17.55,-0.302082799,-0.498426853,0.196344055
17.56,-0.320552463,-0.512318118,0.191765656
17.57,-0.34488468,-0.528262556,0.183377877
17.58,-0.374809,-0.546227285,0.171418285
17.59,-0.409888875,-0.566159765,0.15627089
17.6,-0.44952917,-0.587988028,0.138458858
17.61,-0.493012715,-0.611620057,0.118607342
17.62,-0.539511142,-0.636944424,0.0974332825
17.63,-0.588110804,-0.663830533,0.0757197288
17.64,-0.637851494,-0.692129558,0.054278064
17.65,-0.68776025,-0.721674578,0.0339143277
17.66,-0.736891125,-0.752282302,0.0153911768
17.67,-0.784340125,-0.783753393,-0.000586732409
17.68,-0.829297602,-0.815874343,-0.0134232594
17.69,-0.87105673,-0.848418606,-0.022638124
17.7,-0.90906252,-0.881147991,-0.027914529
17.71,-0.94290304,-0.913814485,-0.0290885549
17.72,-0.97232353,-0.946161938,-0.0261615921
17.73,-0.997235561,-0.97792747,-0.0193080917
17.74,-1.01771425,-1.00884408,-0.00887016762
17.75,-1.03397862,-1.03864199,0.00466336516
17.76,-1.04637187,-1.0670507,0.0206788269
17.77,-1.05533545,-1.09380136,0.038465908
17.78,-1.06139403,-1.11862806,0.057234033
17.79,-1.06510615,-1.14127032,0.0761641717
17.8,-1.06703812,-1.16147482,0.0944366977
17.81,-1.06773003,-1.17899717,0.111267142
17.82,-1.067659,-1.19360421,0.125945209
17.83,-1.06721338,-1.20507523,0.137861859
17.84,-1.06666675,-1.21320432,0.146537568
17.85,-1.06616287,-1.21780149,0.151638621
17.86,-1.06569533,-1.21869474,0.152999412
17.87,-1.06510918,-1.21573081,0.150621638
17.88,-1.06410511,-1.20877774,0.144672627
17.89,-1.06223429,-1.19772475,0.135490463
17.9,-1.05893858,-1.18248445,0.123545867
17.91,-1.05355975,-1.16299336,0.109433606
17.92,-1.045373,-1.13921266,0.0938396605
17.93,-1.03361208,-1.11112949,0.0775174141
17.94,-1.017518,-1.0787569,0.0612389006
17.95,-0.996357258,-1.04213484,0.045777587
17.96,-0.96948263,-1.00132981,0.0318471807
17.97,-0.936336353,-0.956435466,0.0200991131
17.98,-0.896503753,-0.9075721,0.011068347
17.99,-0.849716125,-0.854886708,0.00517058327
18,-0.79588125,-0.798552446,0.00267119588
18.01,-0.735095125,-0.738767798,0.00367267263
18.02,-0.667637828,-0.675755914,0.00811808536
18.03,-0.593973392,-0.609763367,0.0157899748
18.04,-0.514722699,-0.541059013,0.0263363133
18.05,-0.430669138,-0.469932338,0.0392632001
18.06,-0.342716935,-0.396692416,0.0539754815
18.07,-0.251878738,-0.321665629,0.0697868906
18.08,-0.159207375,-0.245193736,0.0859863614
18.09,-0.065806375,-0.16763198,0.101825605
18.1,0.0272395218,-0.0893464059,0.116585928
18.11,0.118864283,-0.010711924,0.129576207
18.12,0.20809902,0.0678903453,0.140208675
18.13,0.294055027,0.146075535,0.147979492
18.14,0.375961247,0.223458084,0.152503163
18.15,0.453185591,0.29965428,0.153531311
18.16,0.5252475,0.374284931,0.150962569
18.17,0.59180575,0.446978391,0.144827359
18.18,0.652672811,0.517372753,0.135300058
18.19,0.707789573,0.585119167,0.122670406
18.2,0.757235181,0.649883978,0.107351203
18.21,0.80118413,0.711351764,0.089832366
18.22,0.839898699,0.769227503,0.070671196
18.23,0.873693547,0.823239057,0.0504544898
18.24,0.902933375,0.873139509,0.0297938656
18.25,0.927988625,0.918708172,0.00928045322
18.26,0.94920725,0.959754193,-0.0105469428
18.27,0.966916431,0.996116496,-0.0292000657
18.28,0.981389863,1.0276664,-0.0462765351
18.29,0.992842625,1.05430797,-0.0614653459
18.3,1.00141859,1.07597911,-0.0745605192
18.31,1.00718652,1.09265176,-0.0854652313
18.32,1.01015291,1.10433352,-0.0941806119
18.33,1.01024887,1.11106652,-0.100817648
18.34,1.00735537,1.11292857,-0.105573198
18.35,1.00131663,1.11003094,-0.108714304
18.36,0.991946506,1.10251906,-0.110572552
18.37,0.979055278,1.09057031,-0.111515029
18.38,0.962468651,1.07439382,-0.111925174
18.39,0.94203694,1.05422836,-0.11219142
18.4,0.917661945,1.03034066,-0.112678719
18.41,0.88930525,1.00302345,-0.113718197
18.42,0.857007375,0.972592895,-0.11558552
18.43,0.820886747,0.939386801,-0.118500054
18.44,0.781163693,0.903761493,-0.1225978
18.45,0.738131498,0.86608964,-0.127958142
18.46,0.692187527,0.826756606,-0.134569079
18.47,0.643807815,0.786158212,-0.142350397
