'y-axis saved as y
'x,NOM_9999_AC031_1_25_ftfrgr.xye,Ycalc,Diff
21.58,-0.24481525,-0.379342785,0.134527535
21.59,-0.260821125,-0.388750167,0.127929042
21.6,-0.275566414,-0.396463817,0.120897403
21.61,-0.288649548,-0.402474708,0.113825161
21.62,-0.299715994,-0.406772914,0.10705692
21.63,-0.308458124,-0.409347548,0.100889424
21.64,-0.314651317,-0.410186392,0.0955350748
21.65,-0.318143669,-0.409275236,0.0911315673
21.66,-0.3188765,-0.406597951,0.0877214509
21.67,-0.316879375,-0.40213576,0.0852563849
21.68,-0.312262786,-0.395867731,0.0836049445
21.69,-0.305212021,-0.387770434,0.0825584134
21.7,-0.295973477,-0.377818481,0.0818450032
21.71,-0.284837428,-0.365984614,0.0811471856
21.72,-0.272115211,-0.352240071,0.0801248598
21.73,-0.258123075,-0.336555397,0.0784323224
21.74,-0.243157375,-0.318900632,0.0757432572
21.75,-0.22746975,-0.299246396,0.0717766459
21.76,-0.211266125,-0.277564643,0.0662985178
21.77,-0.194677163,-0.253829431,0.059152268
21.78,-0.177751251,-0.22801794,0.0502666888
21.79,-0.160452747,-0.200111498,0.0396587505
21.8,-0.142654438,-0.170095912,0.0274414733
21.81,-0.124159849,-0.13796309,0.0138032409
21.82,-0.104696257,-0.103711384,-0.000984873273
21.83,-0.083934875,-0.0673469069,-0.0165879681
21.84,-0.061513375,-0.0288842096,-0.0326291654
21.85,-0.0370492896,0.0116529076,-0.0487021972
21.86,-0.0101728887,0.0542309619,-0.0644038506
21.87,0.0194653631,0.0988058445,-0.0793404814
21.88,0.0521535551,0.14532252,-0.0931689652
21.89,0.0881155241,0.193714593,-0.105599069
21.9,0.127506742,0.243903824,-0.116397082
21.91,0.1703665,0.295799986,-0.125433486
21.92,0.216647,0.3493007,-0.1326537
21.93,0.266190158,0.404291186,-0.138101029
21.94,0.318754988,0.460644461,-0.141889473
21.95,0.374010645,0.518221213,-0.144210568
21.96,0.431549351,0.576870289,-0.145320937
21.97,0.490918125,0.636428483,-0.145510358
21.98,0.551625885,0.696721477,-0.145095593
21.99,0.6131865,0.757563738,-0.144377238
22,0.675107875,0.818759385,-0.14365151
22.01,0.7369305,0.880102727,-0.143172227
22.02,0.798246131,0.941378854,-0.143132723
22.03,0.858712487,1.00236451,-0.14365202
22.04,0.918042743,1.06282934,-0.144786597
22.05,0.976035852,1.12253595,-0.146500095
22.06,1.03255639,1.18124267,-0.148686283
22.07,1.08752431,1.23870266,-0.151178345
22.08,1.140923,1.29466692,-0.153743925
22.09,1.19277,1.34888468,-0.15611468
22.1,1.24308911,1.40110504,-0.158015932
22.11,1.29190182,1.45107867,-0.159176853
22.12,1.33920428,1.49855963,-0.159355349
22.13,1.38494524,1.54330599,-0.158360744
22.14,1.42901516,1.58508298,-0.156067819
22.15,1.47121265,1.62366291,-0.152450258
22.16,1.51126825,1.65882856,-0.147560315
22.17,1.54882438,1.69037363,-0.141549259
22.18,1.58342439,1.71810508,-0.134680688
22.19,1.6145504,1.74184433,-0.127293923
22.2,1.64163961,1.76142878,-0.119789166
22.21,1.66407574,1.77671363,-0.112637895
22.22,1.68124866,1.7875725,-0.106323831
22.23,1.69257414,1.79389937,-0.101325231
22.24,1.69751925,1.7956092,-0.0980899514
22.25,1.69563325,1.79263912,-0.097005875
22.26,1.68658405,1.78494887,-0.0983648224
22.27,1.67018307,1.77252175,-0.102338681
22.28,1.64638288,1.7553642,-0.108981326
22.29,1.61532004,1.73350681,-0.118186772
22.3,1.57729912,1.70700378,-0.129704666
22.31,1.53279588,1.67593308,-0.143137203
22.32,1.48244162,1.64039579,-0.157954175
22.33,1.42699475,1.60051535,-0.1735206
22.34,1.3673235,1.55643687,-0.189113368
22.35,1.30437356,1.5083257,-0.20395214
22.36,1.23912496,1.45636712,-0.217242157
22.37,1.17252143,1.40076415,-0.228242722
22.38,1.10548693,1.34173645,-0.236249514
22.39,1.0388357,1.27951845,-0.240682746
22.4,0.973260929,1.21435739,-0.24109646
22.41,0.909288125,1.14651197,-0.237223848
22.42,0.84727,1.07625022,-0.228980223
22.43,0.787376528,1.00384683,-0.216470298
22.44,0.729567663,0.929582882,-0.200015219
22.45,0.673614359,0.853741474,-0.180127115
22.46,0.619129856,0.776607851,-0.157477996
22.47,0.565585333,0.698466249,-0.132880916
22.48,0.512341086,0.619598115,-0.107257029
22.49,0.458688,0.540280696,-0.0815926958
22.5,0.40390425,0.460784698,-0.0568804476
22.51,0.347305888,0.381373837,-0.0340679493
22.52,0.288274068,0.302301554,-0.0140274861
22.53,0.226311519,0.223811591,0.00249992741
22.54,0.161083557,0.146135156,0.0149484014
22.55,0.0924432162,0.0694907937,0.0229524225
22.56,0.0204502065,-0.00591698812,0.0263671946
22.57,-0.054611064,-0.0798981912,0.0252871272
22.58,-0.13225925,-0.152278464,0.020019214
22.59,-0.211793375,-0.222899232,0.0111058566
22.6,-0.292343759,-0.291618243,-0.000725515563
22.61,-0.372899132,-0.358309909,-0.0145892223
22.62,-0.452364723,-0.42286522,-0.0294995033
22.63,-0.529577691,-0.485192233,-0.0443854575
22.64,-0.603396677,-0.545215556,-0.0581811217
22.65,-0.672733243,-0.602876487,-0.0698567563
22.66,-0.736624875,-0.658132526,-0.0784923492
22.67,-0.794255,-0.710957169,-0.0832978306
22.68,-0.845015544,-0.761339417,-0.0836761267
22.69,-0.888518812,-0.809283372,-0.07923544
22.7,-0.924641621,-0.854807763,-0.0698338579
22.71,-0.953504161,-0.897943448,-0.0555607133
22.72,-0.97548093,-0.938736272,-0.0367446582
22.73,-0.991180195,-0.977241754,-0.0139384408
22.74,-1.00141375,-1.01352834,0.0121145895
22.75,-1.00715438,-1.04767378,0.0405194015
22.76,-1.0094855,-1.07976466,0.0702791565
22.77,-1.00956844,-1.10989528,0.100326835
22.78,-1.00854889,-1.13816653,0.129617645
22.79,-1.00753869,-1.16468432,0.157145633
22.8,-1.00754071,-1.1895588,0.182018091
22.81,-1.00941275,-1.21290253,0.203489781
22.82,-1.01383018,-1.23482963,0.220999447
22.83,-1.021257,-1.25545397,0.234196972
22.84,-1.03191413,-1.27488865,0.242974523
22.85,-1.04580584,-1.293244,0.247438159
22.86,-1.06270461,-1.31062719,0.247922576
22.87,-1.08218718,-1.32714044,0.244953255
22.88,-1.10365572,-1.34288073,0.239225015
22.89,-1.12638802,-1.35793857,0.231550558
22.9,-1.14957279,-1.37239759,0.222824798
22.91,-1.17238075,-1.38633323,0.213952479
22.92,-1.19399663,-1.39981337,0.205816743
22.93,-1.21367959,-1.41289698,0.199217387
22.94,-1.23080373,-1.42563481,0.194831085
22.95,-1.24490362,-1.43806929,0.193165668
22.96,-1.25569653,-1.45023376,0.194537222
22.97,-1.26310277,-1.46215346,0.199050688
22.98,-1.26724155,-1.47384545,0.206603903
22.99,-1.26844012,-1.48531915,0.21687902
23,-1.26721037,-1.49657643,0.22936605
23.01,-1.26421182,-1.50761286,0.243401038
23.02,-1.26020688,-1.51841663,0.258209749
23.03,-1.25603836,-1.52897093,0.272932577
23.04,-1.25256747,-1.5392532,0.286685734
23.05,-1.25061978,-1.54923631,0.298616529
23.06,-1.25093525,-1.5588884,0.307953145
23.07,-1.25412691,-1.56817405,0.314047137
23.08,-1.26064375,-1.5770538,0.316410054
23.09,-1.270733,-1.58548526,0.314752258
23.1,-1.28443346,-1.5934234,0.308989939
23.11,-1.30155928,-1.60082036,0.29926108
23.12,-1.32171165,-1.60762637,0.285914722
23.13,-1.3442961,-1.61378947,0.269493369
23.14,-1.36855391,-1.61925661,0.2507027
23.15,-1.39357744,-1.62397299,0.230395547
23.16,-1.41839825,-1.62788339,0.20948514
23.17,-1.44200675,-1.63093167,0.188924923
23.18,-1.46340935,-1.63306161,0.169652257
23.19,-1.48169716,-1.63421708,0.15251992
23.2,-1.49606147,-1.63434267,0.138281201
23.21,-1.50587386,-1.63338377,0.127509912
23.22,-1.51069085,-1.63128726,0.120596403
23.23,-1.51028649,-1.62800123,0.117714737
23.24,-1.50466487,-1.62347655,0.118811679
23.25,-1.494046,-1.61766645,0.123620449
23.26,-1.47886576,-1.61052672,0.13166096
23.27,-1.45974166,-1.60201691,0.142275248
23.28,-1.43743577,-1.59209913,0.154663367
23.29,-1.41281046,-1.5807395,0.167929047
23.3,-1.38678511,-1.56790704,0.181121925
23.31,-1.36027981,-1.55357514,0.193295328
23.32,-1.33416292,-1.53772018,0.203557256
23.33,-1.30918962,-1.52032169,0.211132063
23.34,-1.28598187,-1.5013627,0.215380829
23.35,-1.26497839,-1.48082877,0.215850377
23.36,-1.246408,-1.45870782,0.21229982
23.37,-1.23028713,-1.43499044,0.204703315
23.38,-1.21640883,-1.40966882,0.193259982
23.39,-1.204356,-1.38273656,0.178380562
23.4,-1.19352612,-1.35418869,0.160662579
23.41,-1.18316962,-1.32402126,0.140851637
23.42,-1.17241925,-1.29223111,0.119811858
23.43,-1.16034832,-1.25881607,0.0984677484
23.44,-1.14601422,-1.22377443,0.0777602053
23.45,-1.12851931,-1.18710577,0.0585864616
23.46,-1.10704675,-1.14881052,0.0417637699
23.47,-1.08092828,-1.10889051,0.0279622372
23.48,-1.04964723,-1.06734949,0.0177022524
23.49,-1.01289775,-1.02419313,0.0112953799
23.5,-0.970581625,-0.979430192,0.00884856692
23.51,-0.922817588,-0.933072555,0.0102549673
23.52,-0.869937637,-0.88513622,0.0151985834
23.53,-0.812463298,-0.835641693,0.0231783953
23.54,-0.751078446,-0.784614489,0.0335360435
23.55,-0.686590429,-0.732085542,0.0454951132
23.56,-0.619890855,-0.678093018,0.0582021627
23.57,-0.551903399,-0.622680189,0.0707767903
23.58,-0.4835225,-0.565898964,0.0823764641
23.59,-0.415594,-0.507807632,0.0922136317
23.6,-0.348849562,-0.448472095,0.0996225322
23.61,-0.283885172,-0.387966341,0.104081169
23.62,-0.221113718,-0.326371442,0.105257725
23.63,-0.160778841,-0.263776859,0.102998018
23.64,-0.102924528,-0.200278849,0.0973543205
23.65,-0.0474163066,-0.135981733,0.0885654264
23.66,0.006058,-0.070996513,0.077054513
23.67,0.057944875,-0.00544092873,0.0633858037
23.68,0.108790754,0.0605603512,0.048230403
23.69,0.15920779,0.12687727,0.0323305199
23.7,0.209839722,0.193373296,0.0164664258
23.71,0.261284831,0.259906874,0.00137795671
23.72,0.314074307,0.326331328,-0.0122570216
23.73,0.368634807,0.392495503,-0.0238606966
23.74,0.425238875,0.4582439,-0.0330050247
23.75,0.484000125,0.523417788,-0.0394176634
23.76,0.544835784,0.587855063,-0.0430192792
23.77,0.607479555,0.651390861,-0.0439113057
23.78,0.671488572,0.713858835,-0.0423702624
23.79,0.736257238,0.775090913,-0.0388336755
23.8,0.801042573,0.83491886,-0.0338762866
23.81,0.864999166,0.893174744,-0.0281755775
23.82,0.927234029,0.949692,-0.0224579703
23.83,0.98684725,1.00430621,-0.0174589555
23.84,1.0429625,1.05685661,-0.0138941113
23.85,1.09479184,1.10718713,-0.0123952975
23.86,1.14166533,1.15514739,-0.013482056
23.87,1.18307823,1.20059423,-0.0175160002
23.88,1.21869401,1.24339306,-0.0246990428
23.89,1.24836725,1.28341863,-0.0350513812
23.9,1.27216442,1.32055783,-0.0483934125
23.91,1.29033813,1.35470861,-0.0643704876
23.92,1.30330913,1.38578333,-0.0824742099
23.93,1.31165318,1.413708,-0.102054825
23.94,1.31604772,1.43842414,-0.122376427
23.95,1.31724099,1.45988939,-0.142648406
23.96,1.31600778,1.478078,-0.162070212
23.97,1.31310033,1.49298125,-0.179880919
23.98,1.30919345,1.50460757,-0.195414119
23.99,1.304858,1.5129827,-0.208124701
24,1.30053175,1.51814933,-0.217617583
24.01,1.2964762,1.5201668,-0.223690595
24.02,1.29277032,1.51911058,-0.226340262
24.03,1.28932266,1.51507154,-0.22574888
24.04,1.28584376,1.50815494,-0.222311175
24.05,1.28190631,1.49847985,-0.216573534
24.06,1.27694126,1.48617766,-0.209236402
24.07,1.27029417,1.47139109,-0.201096917
24.08,1.26125125,1.45427282,-0.193021566
24.09,1.24911025,1.43498424,-0.185873992
24.1,1.23320862,1.41369424,-0.180485617
24.11,1.21298287,1.39057764,-0.177594768
24.12,1.18799588,1.36581401,-0.177818137
24.13,1.15798624,1.33958591,-0.181599669
24.14,1.12290699,1.31207775,-0.189170757
24.15,1.08290362,1.28347442,-0.200570796
24.16,1.03834912,1.25395998,-0.215610854
24.17,0.989835375,1.22371619,-0.233880819
24.18,0.938146199,1.19292103,-0.254774829
24.19,0.884234463,1.16174789,-0.277513423
24.2,0.82917848,1.13036359,-0.301185109
24.21,0.774129665,1.09892821,-0.324798541
24.22,0.72028574,1.06759284,-0.347307103
24.23,0.66881448,1.03649931,-0.367684831
24.24,0.620797375,1.00577833,-0.38498096
24.25,0.57720275,0.975549347,-0.398346597
24.26,0.538835468,0.945918993,-0.407083526
24.27,0.506290084,0.916980858,-0.410690774
24.28,0.479924303,0.888814367,-0.408890063
24.29,0.459860681,0.861484739,-0.401624058
24.3,0.445977033,0.835042272,-0.389065239
24.31,0.437908623,0.809522563,-0.37161394
24.32,0.435079466,0.784945812,-0.349866346
24.33,0.43671775,0.761318164,-0.324600414
24.34,0.44191575,0.738630684,-0.296714934
24.35,0.449656867,0.716861223,-0.267204356
24.36,0.458871463,0.695974175,-0.237102711
24.37,0.468500444,0.675922097,-0.207421653
24.38,0.477515085,0.656646152,-0.179131066
24.39,0.484988199,0.638077918,-0.153089718
24.4,0.490125065,0.620140309,-0.130015244
24.41,0.492287375,0.602749415,-0.11046204
24.42,0.491028375,0.58581559,-0.094787215
24.43,0.486093891,0.569245054,-0.0831511625
24.44,0.477428309,0.552942124,-0.0755138155
24.45,0.465156728,0.536809429,-0.0716527012
24.46,0.449581668,0.520751211,-0.0711695435
24.47,0.431136793,0.504673236,-0.0735364432
24.48,0.410369489,0.488485345,-0.0781158551
24.49,0.387890875,0.472101763,-0.0842108882
24.5,0.364345375,0.455443575,-0.0910981997
24.51,0.340364576,0.438438607,-0.0980740304
24.52,0.316530692,0.421023516,-0.104492824
24.53,0.293347605,0.403143653,-0.109796048
24.54,0.271211725,0.384754674,-0.113542949
24.55,0.25039374,0.365822403,-0.115428663
24.56,0.231027735,0.346323705,-0.11529597
24.57,0.213106651,0.326246969,-0.113140317
24.58,0.1964965,0.30559181,-0.10909531
24.59,0.180949625,0.284369738,-0.103420113
24.6,0.166120694,0.262603726,-0.0964830321
24.61,0.151603353,0.240328393,-0.08872504
24.62,0.136949636,0.217589264,-0.0806396281
24.63,0.121718058,0.194443415,-0.0727253579
24.64,0.105505285,0.170956871,-0.0654515859
24.65,0.0879596561,0.147206888,-0.0592472318
24.66,0.068819,0.123278233,-0.0544592332
24.67,0.047941,0.0992646624,-0.0513236624
24.68,0.0253040711,0.0752667221,-0.049962651
24.69,0.00101917615,0.0513909152,-0.0503717391
24.7,-0.024675752,0.027748163,-0.0524239149
24.71,-0.0514140838,0.00445353495,-0.0558676187
24.72,-0.0787225216,-0.0183762955,-0.0603462261
24.73,-0.106051718,-0.0406237077,-0.0654280098
24.74,-0.13278475,-0.0621718132,-0.0706129368
24.75,-0.158282,-0.0829062222,-0.0753757778
24.76,-0.181899015,-0.102716059,-0.0791829566
24.77,-0.203042705,-0.121496045,-0.0815466599
24.78,-0.221178145,-0.139146683,-0.0820314626
24.79,-0.235853406,-0.155576798,-0.0802766086
24.8,-0.24673689,-0.170704195,-0.0760326949
24.81,-0.253623826,-0.18445641,-0.0691674155
24.82,-0.25645366,-0.196772261,-0.0596813993
24.83,-0.2552775,-0.207602204,-0.047675296
24.84,-0.25029525,-0.216908515,-0.0333867353
24.85,-0.241823855,-0.224665873,-0.0171579821
24.86,-0.230280105,-0.230862111,0.000582005565
24.87,-0.216154854,-0.235496679,0.0193418249
24.88,-0.199994303,-0.238581765,0.0385874622
24.89,-0.182363793,-0.240140921,0.057777128
24.9,-0.163836018,-0.240208566,0.0763725487
24.91,-0.144944375,-0.238829669,0.0938852936
24.92,-0.12617925,-0.236058349,0.109879099
24.93,-0.107945283,-0.23195676,0.124011478
24.94,-0.0905785333,-0.226595026,0.136016493
24.95,-0.0743064331,-0.220048663,0.14574223
24.96,-0.059262309,-0.212398719,0.15313641
24.97,-0.0454840908,-0.203730046,0.158245955
24.98,-0.0329167181,-0.194130339,0.161213621
24.99,-0.02143375,-0.183689063,0.162255313
25,-0.01084425,-0.172496775,0.161652525
25.01,-0.0009362568,-0.160644054,0.159707797
25.02,0.0085511941,-0.148220958,0.156772152
25.03,0.0178671811,-0.135315391,0.153182572
25.04,0.027225821,-0.122014343,0.149240163
25.05,0.0368293531,-0.108400792,0.145230145
25.06,0.0468138904,-0.0945555055,0.141369396
25.07,0.0572600056,-0.0805552016,0.137815207
25.08,0.068179125,-0.066472703,0.134651828
25.09,0.07952175,-0.0523761437,0.131897894
25.1,0.0911683976,-0.0383292735,0.129497671
25.11,0.102949029,-0.0243905292,0.127339559
25.12,0.114652032,-0.0106130144,0.125265047
25.13,0.126032862,0.0029556751,0.123077187
25.14,0.136834666,0.0162739033,0.120560763
25.15,0.146799125,0.0293059969,0.117493128
25.16,0.155702625,0.0420221833,0.113680442
25.17,0.163345875,0.0543989606,0.108946914
25.18,0.169579559,0.0664189837,0.103160576
25.19,0.174314338,0.0780708993,0.0962434388
25.2,0.177529497,0.0893489328,0.0881805642
25.21,0.179273604,0.100253019,0.0790205859
25.22,0.179655862,0.110787593,0.0688682688
25.23,0.17885824,0.120961763,0.0578964762
25.24,0.177109875,0.130788651,0.0463212244
25.25,0.174692125,0.140283635,0.0344084895
25.26,0.171917214,0.149464714,0.0224525003
25.27,0.169111391,0.158350565,0.0107608255
25.28,0.166596775,0.166960945,-0.000364170391
25.29,0.16468235,0.175315644,-0.0106332941
25.3,0.163667578,0.183430046,-0.0197624684
25.31,0.16379706,0.191316286,-0.0275192261
25.32,0.165270268,0.198982212,-0.0337119443
25.33,0.16822675,0.20643097,-0.0382042204
25.34,0.172749875,0.213659719,-0.0409098437
25.35,0.178863096,0.220659246,-0.0417961502
25.36,0.186523869,0.227413695,-0.040889826
25.37,0.195639229,0.233899804,-0.0382605758
25.38,0.206050849,0.240087148,-0.0340362989
25.39,0.217574419,0.245938288,-0.0283638688
25.4,0.229984656,0.251408681,-0.0214240255
25.41,0.243029625,0.256447521,-0.0134178959
25.42,0.25643875,0.260997231,-0.00455848127
25.43,0.269933792,0.264995523,0.00493826862
25.44,0.283235643,0.268374863,0.0148607805
25.45,0.296069,0.271064032,0.0250049679
25.46,0.308167039,0.272988742,0.0351782963
25.47,0.319279804,0.274072766,0.0452070377
25.48,0.329162874,0.27423838,0.054924494
25.49,0.33759775,0.273408165,0.0641895853
25.5,0.34437475,0.27150532,0.07286943
25.51,0.349291161,0.268454541,0.08083662
25.52,0.352175894,0.264183075,0.0879928192
25.53,0.352861078,0.258621333,0.0942397445
25.54,0.35119546,0.251703915,0.0994915457
25.55,0.34703633,0.243370191,0.103666139
25.56,0.340269557,0.233564923,0.106704635
25.57,0.330794757,0.222239093,0.108555663
25.58,0.318523625,0.209350323,0.109173302
25.59,0.30340505,0.194863507,0.108541544
25.6,0.285418076,0.178751477,0.106666599
25.61,0.264571138,0.160995448,0.10357569
25.62,0.240909746,0.141585508,0.0993242382
25.63,0.21452498,0.120521334,0.094003646
25.64,0.185538496,0.0978120286,0.087726467
25.65,0.154125982,0.0734775858,0.0806483962
25.66,0.120488,0.0475485708,0.0729394292
25.67,0.08486825,0.0200662938,0.0648019561
25.68,0.04753389,-0.00891675754,0.0564506476
25.69,0.00877429864,-0.0393362423,0.0481105409
25.7,-0.0311172843,-0.0711171644,0.0399998801
25.71,-0.0718382279,-0.104171873,0.0323336451
25.72,-0.113104999,-0.138401864,0.0252968652
25.73,-0.15464877,-0.173697673,0.0190489034
25.74,-0.1962415,-0.20993931,0.0136978099
25.75,-0.237685875,-0.246996714,0.00931083943
25.76,-0.278837134,-0.284730661,0.00589352678
25.77,-0.319591294,-0.322993623,0.0034023286
25.78,-0.35990976,-0.361630746,0.00172098632
25.79,-0.399784842,-0.400480923,0.000696081408
25.8,-0.43925568,-0.439378389,0.000122709606
25.81,-0.47839854,-0.47815348,-0.000245059998
25.82,-0.517306611,-0.516634356,-0.000672255697
25.83,-0.556076,-0.554648412,-0.00142758824
25.84,-0.594800343,-0.592023574,-0.00277676939
25.85,-0.633539799,-0.628589664,-0.00495013443
25.86,-0.67232124,-0.664179927,-0.00814131287
25.87,-0.711120753,-0.698632131,-0.0124886221
25.88,-0.749844613,-0.731789754,-0.0180548581
25.89,-0.788319726,-0.763503164,-0.0248165627
25.9,-0.8263101,-0.793630696,-0.0326794049
25.91,-0.86349325,-0.822039555,-0.0414536953
25.92,-0.89947725,-0.848606037,-0.0508712133
25.93,-0.933803153,-0.873217211,-0.0605859415
25.94,-0.965973436,-0.895769887,-0.0702035493
25.95,-0.995457294,-0.916172678,-0.0792846158
25.96,-1.02171469,-0.934345019,-0.0873696752
25.97,-1.04422044,-0.950218341,-0.0940020994
25.98,-1.06249485,-0.963735662,-0.0987591921
25.99,-1.0761105,-0.974852062,-0.101258438
26,-1.084742,-0.983534382,-0.101207618
26.01,-1.08816435,-0.989761752,-0.0984025992
26.02,-1.08626994,-0.993525203,-0.0927447407
26.03,-1.0790844,-0.994827649,-0.084256748
26.04,-1.06677602,-0.993684088,-0.0730919363
26.05,-1.04965219,-0.990121196,-0.059530991
26.06,-1.02813047,-0.984177452,-0.0439530136
26.07,-1.00275356,-0.975902867,-0.0268506897
26.08,-0.97415175,-0.965358586,-0.00879316426
26.09,-0.943030175,-0.952616936,0.00958676099
26.1,-0.910122297,-0.937761045,0.0276387482
26.11,-0.876183406,-0.920883276,0.0446998702
26.12,-0.84192871,-0.902087024,0.060158314
26.13,-0.808037276,-0.881483318,0.0734460416
26.14,-0.775092666,-0.859192379,0.0840997128
26.15,-0.743584856,-0.835341984,0.0917571286
26.16,-0.713867875,-0.810066215,0.0961983405
26.17,-0.68616275,-0.783504904,0.0973421541
26.18,-0.66054408,-0.755802707,0.0952586268
26.19,-0.636953155,-0.727107501,0.0901543465
26.2,-0.615178152,-0.697570064,0.0823919115
26.21,-0.594904908,-0.66734235,0.0724374424
26.22,-0.57572285,-0.636576849,0.0608539994
26.23,-0.557136893,-0.605425061,0.0482881672
26.24,-0.538627375,-0.574036988,0.035409613
26.25,-0.519659,-0.542559918,0.0229009175
26.26,-0.499716984,-0.511137182,0.0114201988
26.27,-0.478358545,-0.479908102,0.00154955674
26.28,-0.45521221,-0.449006461,-0.00620574892
26.29,-0.430015497,-0.418560366,-0.0114551313
26.3,-0.402636652,-0.388691576,-0.0139450768
26.31,-0.373080335,-0.359514945,-0.0135653906
26.32,-0.34149498,-0.331138235,-0.0103567449
26.33,-0.308158,-0.303661251,-0.0044967485
26.34,-0.27347561,-0.277176599,0.00370098899
26.35,-0.237968573,-0.251768351,0.0137997782
26.36,-0.202240493,-0.227512698,0.0252722058
26.37,-0.166943143,-0.204477604,0.0375344613
26.38,-0.132766414,-0.182722566,0.0499561522
26.39,-0.100378751,-0.162298168,0.0619194176
26.4,-0.0704253747,-0.143246851,0.0728214766
26.41,-0.043464875,-0.12560178,0.0821369049
26.42,-0.01996825,-0.109387235,0.0894189852
26.43,-0.000289429403,-0.0946184826,0.0943290532
26.44,0.0153487875,-0.0813015018,0.0966502893
26.45,0.0268718232,-0.0694327984,0.0963046216
26.46,0.0343458015,-0.0589993173,0.0933451188
26.47,0.037968556,-0.0499787789,0.087947335
26.48,0.0380761257,-0.0423387913,0.080414917
26.49,0.035093125,-0.0360376486,0.0711307736
26.5,0.02953575,-0.031024296,0.060560046
26.51,0.021983262,-0.0272381675,0.0492214295
26.52,0.0130190433,-0.0246100288,0.0376290721
26.53,0.0032350021,-0.0230621571,0.0262971592
26.54,-0.0068057478,-0.0225087462,0.0157029984
26.55,-0.0166064519,-0.0228567348,0.00625028295
26.56,-0.0257497662,-0.0240064731,-0.00174329309
26.57,-0.0339086023,-0.0258522488,-0.0080563535
26.58,-0.040876375,-0.0282838072,-0.0125925678
26.59,-0.0465483591,-0.031186646,-0.0153617131
26.6,-0.0509259798,-0.0344436584,-0.0164823214
26.61,-0.054122432,-0.0379358434,-0.0161865886
26.62,-0.0563296808,-0.041543485,-0.0147861958
26.63,-0.0578098729,-0.0451473227,-0.0126625502
26.64,-0.0588670853,-0.0486293454,-0.0102377399
26.65,-0.0598257615,-0.051874192,-0.00795156951
26.66,-0.060998125,-0.0547700466,-0.00622807838
26.67,-0.06268075,-0.0572092592,-0.00547149082
26.68,-0.0650981663,-0.0590896804,-0.00600848584
26.69,-0.0684098379,-0.0603149181,-0.0080949198
26.7,-0.072688976,-0.0607954687,-0.0118935073
26.71,-0.0779113153,-0.0604492296,-0.0174620857
26.72,-0.0839514287,-0.0592020079,-0.0247494208
26.73,-0.0905863334,-0.0569880965,-0.0335982369
26.74,-0.097502125,-0.0537504484,-0.0437516766
26.75,-0.104309625,-0.0494414075,-0.0548682175
26.76,-0.110567191,-0.0440224464,-0.0665447443
26.77,-0.115769634,-0.0374648611,-0.0783047729
26.78,-0.119441397,-0.0297498011,-0.0896915962
26.79,-0.121095547,-0.0208681622,-0.100227385
26.8,-0.12028053,-0.010821206,-0.109459324
26.81,-0.116603187,0.000380011282,-0.116983199
26.82,-0.109757415,0.0127141591,-0.122471574
26.83,-0.0995215,0.0261499669,-0.125671467
26.84,-0.0857828185,0.0406461897,-0.126429008
26.85,-0.0685363965,0.0561518134,-0.12468821
26.86,-0.0478890143,0.0726061531,-0.120495167
26.87,-0.0240554684,0.0899394342,-0.113994903
26.88,0.00265580082,0.108072387,-0.105416586
26.89,0.0318543862,0.126918064,-0.0950636778
26.9,0.0630827661,0.146380617,-0.0832978508
26.91,0.095841125,0.166357591,-0.0705164656
26.92,0.12960025,0.186739673,-0.0571394231
26.93,0.163827428,0.207412016,-0.0435845879
26.94,0.198006469,0.228254488,-0.0302480192
26.95,0.231655697,0.249143163,-0.0174874665
26.96,0.26433883,0.269951104,-0.00561227374
26.97,0.295675683,0.290549252,0.00512643039
26.98,0.325355121,0.310808538,0.0145465835
26.99,0.35313875,0.330599997,0.0225387531
27,0.37884875,0.349796575,0.0290521751
27.01,0.402372641,0.368273908,0.0340987329
27.02,0.42365825,0.385911813,0.0377464374
27.03,0.442694167,0.402595205,0.0400989618
27.04,0.459505072,0.418215167,0.0412899045
27.05,0.474141732,0.432670208,0.0414715232
27.06,0.486649016,0.445866857,0.0407821593
27.07,0.497088755,0.45772086,0.0393678954
27.08,0.505506625,0.468157618,0.0373490068
27.09,0.51191986,0.477113204,0.0348066566
27.1,0.516330541,0.484534413,0.0317961281
27.11,0.518725667,0.490379951,0.0283457157
27.12,0.519053552,0.494619965,0.0244335876
27.13,0.517257587,0.497236523,0.0200210638
27.14,0.513274317,0.498224558,0.0150497591
27.15,0.507028172,0.497591013,0.00943715895
27.16,0.498459125,0.495354964,0.00310416121
27.17,0.487532875,0.491548116,-0.00401524122
27.18,0.47423668,0.48621317,-0.0119764904
27.19,0.458607019,0.47940481,-0.0207977914
27.2,0.440724604,0.471188746,-0.0304641422
27.21,0.42071865,0.461641658,-0.0409230081
27.22,0.398781139,0.45085015,-0.0520690105
27.23,0.375155704,0.43891026,-0.0637545553
27.24,0.3501285,0.425926951,-0.0757984511
27.25,0.3240445,0.412012716,-0.0879682156
27.26,0.297279286,0.397287473,-0.100008187
27.27,0.270228885,0.3818767,-0.111647815
27.28,0.243297453,0.365911221,-0.122613768
27.29,0.216898026,0.349525369,-0.132627343
27.3,0.191414636,0.332856373,-0.141441737
27.31,0.167212939,0.316042942,-0.148830003
27.32,0.144609092,0.299224025,-0.154614933
