'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
15.51,-0.438182806,-0.335245313,-0.102937492
15.52,-0.415237714,-0.305679439,-0.109558275
15.53,-0.3879555,-0.272812408,-0.115143092
15.54,-0.355947161,-0.23663454,-0.119312622
15.55,-0.318816981,-0.197106509,-0.121710471
15.56,-0.276203432,-0.154162485,-0.122040947
15.57,-0.22779077,-0.107713882,-0.120076888
15.58,-0.173329992,-0.0576498142,-0.115680177
15.59,-0.112649001,-0.00384645686,-0.108802544
15.6,-0.0456721538,0.0538323174,-0.0995044712
15.61,0.0275726657,0.115524448,-0.0879517821
15.62,0.106967875,0.181365241,-0.0743973664
15.63,0.192286512,0.251479541,-0.0591930285
15.64,0.283205768,0.325973046,-0.0427672787
15.65,0.379314577,0.404926644,-0.0256120674
15.66,0.480146375,0.488386441,-0.00824006593
15.67,0.585168609,0.576358891,0.00880971773
15.68,0.693807267,0.668801545,0.0250057211
15.69,0.805461772,0.765619727,0.0398420449
15.7,0.919558125,0.86665849,0.0528996347
15.71,1.03550834,0.971699926,0.0638084157
15.72,1.15275258,1.08045927,0.0722933019
15.73,1.2707641,1.19258209,0.0781820075
15.74,1.38907337,1.30764459,0.0814287822
15.75,1.50723197,1.42515285,0.0820791238
15.76,1.62483391,1.54454533,0.0802885786
15.77,1.74150608,1.66519557,0.0763105157
15.78,1.85690562,1.78641661,0.0704890185
15.79,1.97068552,1.90746763,0.0632178964
15.8,2.0824923,2.02755961,0.0549326874
15.81,2.19195685,2.14586464,0.0460922189
15.82,2.29866208,2.261524,0.0371380827
15.83,2.40217062,2.37365836,0.0285122645
15.84,2.5019579,2.48137894,0.0205789534
15.85,2.59744105,2.58379762,0.0136434363
15.86,2.68797038,2.68003928,0.00793110556
15.87,2.77283212,2.76925259,0.00357953823
15.88,2.85125789,2.85062205,0.000635844298
15.89,2.92243529,2.92337823,-0.000942934869
15.9,2.98551004,2.98680961,-0.00129956775
15.91,3.03964787,3.04027055,-0.000622671711
15.92,3.08401717,3.08319186,0.000825317798
15.93,3.11784212,3.11508801,0.00275411199
15.94,3.14041303,3.13556366,0.00484937214
15.95,3.1511335,3.14432042,0.0068130773
