'y-axis saved as y
'x,NOM_9999_AC026_4_AbsCor_25_ftfrgr.xye,Ycalc,Diff
19.68,-2.67071244,-2.66768762,-0.00302481402
19.69,-2.77565985,-2.76986173,-0.00579812067
19.7,-2.87889935,-2.86890646,-0.00999288917
19.71,-2.98013313,-2.96469591,-0.0154372253
19.72,-3.0789963,-3.05710481,-0.0218914941
19.73,-3.17504433,-3.14600513,-0.0290392012
19.74,-3.26779163,-3.23126574,-0.0365258876
19.75,-3.3566995,-3.31274876,-0.0439507424
19.76,-3.44118913,-3.39030883,-0.0508802923
19.77,-3.52064342,-3.46379327,-0.0568501567
19.78,-3.59446591,-3.53303654,-0.0614293667
19.79,-3.66209268,-3.59786431,-0.0642283718
19.8,-3.72296386,-3.65808667,-0.0648771812
19.81,-3.77658841,-3.71350271,-0.0630856979
19.82,-3.82254258,-3.76389683,-0.0586457436
19.83,-3.86046013,-3.80904091,-0.0514192172
19.84,-3.890077,-3.8486939,-0.0413831013
19.85,-3.91122041,-3.88260234,-0.0286180625
19.86,-3.9238223,-3.91050217,-0.0133201299
19.87,-3.92788286,-3.93211986,0.00423700568
19.88,-3.92346964,-3.94717455,0.023704913
19.89,-3.91075483,-3.95538075,0.0446259143
19.9,-3.88996186,-3.9564509,0.0664890305
19.91,-3.86131712,-3.95009852,0.0887813966
19.92,-3.82511387,-3.93604235,0.110928478
19.93,-3.78161549,-3.91400914,0.132393648
19.94,-3.73108411,-3.88373888,0.152654767
19.95,-3.67374468,-3.84498889,0.171244204
19.96,-3.60975027,-3.79753839,0.187788115
19.97,-3.53924109,-3.74119348,0.201952392
19.98,-3.46224254,-3.67579193,0.213549396
19.99,-3.37872175,-3.60120776,0.222486011
20,-3.28859062,-3.51735658,0.228765956
20.01,-3.191695,-3.42419922,0.232504224
20.02,-3.08781736,-3.32174757,0.233930205
20.03,-2.97673216,-3.21006747,0.233335307
20.04,-2.85816476,-3.08928328,0.231118524
20.05,-2.73188548,-2.95958106,0.227695584
20.06,-2.59768646,-2.82121152,0.223525064
20.07,-2.45543697,-2.67449122,0.219054253
20.08,-2.30505675,-2.51980696,0.214750211
20.09,-2.14660875,-2.35760953,0.211000777
20.1,-1.98028345,-2.1884243,0.208140847
20.11,-1.80642055,-2.01284024,0.20641969
20.12,-1.62547895,-1.83151606,0.206037105
20.13,-1.4381311,-1.64517452,0.207043425
20.14,-1.24519243,-1.45459889,0.209406456
20.15,-1.0476454,-1.26062976,0.212984357
20.16,-0.84656725,-1.06416,0.217592753
20.17,-0.64320575,-0.866129044,0.222923294
20.18,-0.43890745,-0.667517112,0.228609662
20.19,-0.23508512,-0.46933724,0.23425212
20.2,-0.0331705844,-0.272628803,0.239458219
20.21,0.16536213,-0.0784486709,0.243810801
20.22,0.359074231,0.112137202,0.246937029
20.23,0.546552345,0.298063307,0.248489039
20.24,0.726508875,0.478273012,0.248235863
20.25,0.897715,0.651728972,0.245986028
20.26,1.05907313,0.817422289,0.241650836
20.27,1.20961711,0.974382053,0.235235059
20.28,1.34852217,1.12168565,0.226836519
20.29,1.47513903,1.25846708,0.216671944
20.3,1.58892322,1.38392652,0.204996705
20.31,1.68949167,1.49733822,0.192153456
20.32,1.77657646,1.59805874,0.178517726
20.33,1.850035,1.68553432,0.16450068
20.34,1.9098095,1.75930684,0.150502656
20.35,1.95593028,1.81902044,0.136909845
20.36,1.9884858,1.864425,0.124060804
20.37,2.00762888,1.89538106,0.112247812
20.38,2.01353894,1.9118614,0.101677539
20.39,2.00641577,1.91395319,0.0924625821
20.4,1.98650188,1.90185732,0.0846445556
20.41,1.95404862,1.87588881,0.0781598191
20.42,1.90934162,1.83647303,0.0728685968
20.43,1.85270627,1.78414442,0.0685618554
20.44,1.78449472,1.71954036,0.0649543612
20.45,1.7051114,1.64339665,0.0617147428
20.46,1.61504898,1.55654067,0.0585083107
20.47,1.51488087,1.45988346,0.0549974089
20.48,1.40526588,1.35441168,0.0508542004
20.49,1.28697,1.24117817,0.0457918281
20.5,1.16088162,1.12129264,0.0395889871
20.51,1.02801287,0.995910189,0.0321026862
20.52,0.889494586,0.866222115,0.0232724716
20.53,0.7465727,0.733442588,0.0131301124
20.54,0.600571049,0.598799616,0.00177143312
20.55,0.452919583,0.463521978,-0.0106023948
20.56,0.305116727,0.328828564,-0.0237118368
20.57,0.158697042,0.195918625,-0.0372215821
20.58,0.015178375,0.0659585037,-0.0507801288
20.59,-0.1239085,-0.0599256509,-0.0639828491
20.6,-0.257101576,-0.180659802,-0.0764417738
20.61,-0.383007603,-0.295230305,-0.0877772978
20.62,-0.500374391,-0.402691463,-0.0976829278
20.63,-0.608053371,-0.502175439,-0.105877931
20.64,-0.705064816,-0.592895835,-0.112168981
20.65,-0.790595945,-0.674156859,-0.116439086
20.66,-0.864029125,-0.745356063,-0.118673062
20.67,-0.924924625,-0.805988808,-0.118935817
20.68,-0.97301569,-0.855653064,-0.117362626
20.69,-1.00821394,-0.894048782,-0.114165155
20.7,-1.03060348,-0.920982139,-0.109621342
20.71,-1.04040161,-0.936363321,-0.104038292
20.72,-1.03795721,-0.940207329,-0.0977498841
20.73,-1.02371545,-0.932631924,-0.0910835225
20.74,-0.9981985,-0.913854701,-0.0843437988
20.75,-0.961994125,-0.88419079,-0.0778033351
20.76,-0.915729125,-0.844047303,-0.0716818223
20.77,-0.860049818,-0.793919279,-0.0661305398
20.78,-0.795608949,-0.734383021,-0.0612259277
20.79,-0.723062115,-0.666089802,-0.0569723125
20.8,-0.643065778,-0.589758701,-0.053307077
20.81,-0.556277544,-0.50616887,-0.0501086739
20.82,-0.463349712,-0.416151297,-0.0471984153
20.83,-0.3649365,-0.320579878,-0.0443566216
20.84,-0.2617225,-0.220362501,-0.0413599987
20.85,-0.154422866,-0.116432119,-0.0379907472
20.86,-0.0437955589,-0.00973726466,-0.0340582943
20.87,0.069373787,0.0987670671,-0.0293932802
20.88,0.184220409,0.208129498,-0.0239090881
20.89,0.299824743,0.317410297,-0.0175855541
20.9,0.415203319,0.425691336,-0.0104880172
20.91,0.52933675,0.532083711,-0.00274696139
20.92,0.6411525,0.635735854,0.0054166458
20.93,0.74954505,0.735841295,0.0137037549
20.94,0.853395943,0.831644515,0.0217514288
20.95,0.951640754,0.922447995,0.0291927588
20.96,1.04321429,1.00761649,0.035597795
20.97,1.12714753,1.08658237,0.0405651677
20.98,1.20257407,1.15884882,0.0437252524
20.99,1.26875313,1.22399265,0.0447604786
21,1.32507988,1.28166619,0.0434136849
21.01,1.37114513,1.33159767,0.039547452
21.02,1.40670981,1.37359236,0.0331174556
21.03,1.43173579,1.40753058,0.0242052114
21.04,1.44637446,1.43336728,0.0130071737
21.05,1.4509601,1.45112863,-0.000168531714
21.06,1.44600485,1.46090939,-0.0149045375
21.07,1.43216858,1.46286944,-0.0307008671
21.08,1.41023512,1.45722898,-0.0469938592
21.09,1.381074,1.44426448,-0.0631904821
21.1,1.34563199,1.42430172,-0.0786697354
21.11,1.30485908,1.39771197,-0.0928528906
21.12,1.2596858,1.36490438,-0.10521858
21.13,1.21100911,1.32632153,-0.115312413
21.14,1.15964092,1.28243246,-0.122791534
21.15,1.10629008,1.23372608,-0.127436
21.16,1.05154012,1.1807056,-0.129165473
21.17,0.99584575,1.12388168,-0.12803593
21.18,0.93952529,1.06376765,-0.124242364
21.19,0.88276614,1.00087375,-0.118107612
21.2,0.825626641,0.935702172,-0.110075531
21.21,0.768070344,0.868740326,-0.100669982
21.22,0.709976018,0.80045999,-0.0904839721
21.23,0.65118514,0.731309554,-0.0801244134
21.24,0.591495125,0.661715323,-0.0702201981
21.25,0.530722875,0.592074593,-0.0613517183
21.26,0.4687255,0.522756954,-0.0540314535
21.27,0.405421567,0.45409951,-0.0486779431
21.28,0.340806534,0.3864079,-0.0456013666
21.29,0.274974488,0.319955384,-0.0449808959
21.3,0.208133152,0.254982581,-0.0468494293
21.31,0.1405987,0.191698007,-0.0510993069
21.32,0.0727832765,0.130278923,-0.057495646
21.33,0.005187875,0.0708723163,-0.0656844413
21.34,-0.06161175,0.0135970051,-0.0752087551
21.35,-0.126996668,-0.0414552383,-0.0855414292
21.36,-0.190320539,-0.0942169624,-0.0961035762
21.37,-0.250968659,-0.144643278,-0.10632538
21.38,-0.308353556,-0.192709737,-0.115643818
21.39,-0.361964538,-0.238409674,-0.123554864
21.4,-0.411380368,-0.281751972,-0.129628397
21.41,-0.45630925,-0.3227591,-0.13355015
21.42,-0.49657925,-0.361464337,-0.135114913
21.43,-0.532163137,-0.39791002,-0.134253117
21.44,-0.563165992,-0.432145246,-0.131020746
21.45,-0.589832838,-0.464224229,-0.125608609
21.46,-0.612527712,-0.494204456,-0.118323256
21.47,-0.631696809,-0.522145251,-0.109551558
21.48,-0.647877451,-0.548105449,-0.0997720025
21.49,-0.661639375,-0.572143266,-0.0894961087
21.5,-0.673562625,-0.594313839,-0.0792487857
21.51,-0.684210625,-0.614669047,-0.0695415784
21.52,-0.694088119,-0.633256359,-0.0608317595
21.53,-0.703633583,-0.650117234,-0.0535163483
21.54,-0.713184714,-0.665287366,-0.0478973481
21.55,-0.722957993,-0.678794432,-0.0441635611
21.56,-0.733042769,-0.690659744,-0.0423830247
21.57,-0.74340113,-0.700895362,-0.0425057678
21.58,-0.753887,-0.709504854,-0.0443821457
21.59,-0.764226375,-0.716482502,-0.0477438732
21.6,-0.774055112,-0.721812915,-0.052242197
21.61,-0.782937212,-0.725470723,-0.057466489
21.62,-0.790401282,-0.727420426,-0.0629808556
21.63,-0.795946566,-0.727616466,-0.0683300992
21.64,-0.799095549,-0.726001995,-0.0730935532
21.65,-0.799399754,-0.722510669,-0.0768890858
21.66,-0.796472875,-0.717065059,-0.0794078159
21.67,-0.790012125,-0.70957833,-0.0804337949
21.68,-0.779805199,-0.699953467,-0.0798517321
21.69,-0.765740576,-0.688084487,-0.0776560889
21.7,-0.747808516,-0.673856713,-0.0739518027
21.71,-0.72609102,-0.65714783,-0.0689431897
21.72,-0.700752653,-0.637828342,-0.0629243106
21.73,-0.67202189,-0.61576348,-0.0562584104
21.74,-0.640163875,-0.590813413,-0.0493504623
21.75,-0.60545725,-0.562835848,-0.0426214022
21.76,-0.5681795,-0.531686425,-0.0364930753
21.77,-0.528569853,-0.497220532,-0.031349321
21.78,-0.486806493,-0.459295536,-0.0275109567
21.79,-0.442995142,-0.417771742,-0.0252233997
21.8,-0.39713881,-0.372515811,-0.0246229987
21.81,-0.349154092,-0.323401052,-0.0257530397
21.82,-0.298859122,-0.270311447,-0.0285476746
21.83,-0.24596525,-0.213142035,-0.0328232149
21.84,-0.190111,-0.151802391,-0.0383086093
21.85,-0.130862962,-0.0862184217,-0.0446445403
21.86,-0.0677610167,-0.0163344973,-0.0514265194
21.87,-0.000316771172,0.0578842244,-0.0582009956
21.88,0.0719256052,0.136449313,-0.0645237073
21.89,0.149384608,0.219347224,-0.0699626156
21.9,0.232408912,0.306536816,-0.0741279031
21.91,0.321234875,0.397947217,-0.0767123417
21.92,0.41598375,0.493476024,-0.0774922737
21.93,0.51662708,0.592987379,-0.0763602986
21.94,0.623003458,0.696309911,-0.0733064525
21.95,0.734797309,0.80323611,-0.0684388018
21.96,0.8515419,0.91351978,-0.0619778793
21.97,0.97263849,1.02687617,-0.0542376764
21.98,1.09736981,1.14298034,-0.0456105257
21.99,1.22495038,1.26146696,-0.0365165834
22,1.35450575,1.38193091,-0.0274251639
22.01,1.48512263,1.50392582,-0.018803197
22.02,1.61588425,1.6269672,-0.0110829468
22.03,1.74589956,1.75053219,-0.00463263741
22.04,1.87431311,1.87406089,0.00025221551
22.05,2.00033971,1.99696112,0.00337858568
22.06,2.12326912,2.1186078,0.00466132284
22.07,2.24245349,2.23834952,0.00410396972
22.08,2.35738788,2.35551112,0.00187675925
22.09,2.467611,2.46939784,-0.00178683605
22.1,2.57273225,2.57930225,-0.00656999886
22.11,2.67243269,2.68450765,-0.0120749583
22.12,2.7664181,2.78429523,-0.0178771225
22.13,2.85442299,2.877951,-0.0235280112
22.14,2.93615741,2.96477045,-0.0286130464
22.15,3.01130644,3.04406885,-0.0327624064
22.16,3.079508,3.1151849,-0.0356769048
22.17,3.14033925,3.17749087,-0.0371516208
22.18,3.19329681,3.23039695,-0.0371001396
22.19,3.23779232,3.27336045,-0.0355681332
22.2,3.27319081,3.30589103,-0.0327002206
22.21,3.29878442,3.3275572,-0.0287727859
22.22,3.31383453,3.33799402,-0.0241594928
22.23,3.3175883,3.33690472,-0.0193164235
22.24,3.30931237,3.32406926,-0.0147568843
22.25,3.28832912,3.29934476,-0.011015639
22.26,3.2540449,3.26267051,-0.0086256093
22.27,3.20600247,3.2140694,-0.00806692521
22.28,3.14390083,3.15364916,-0.00974832703
22.29,3.06761804,3.08160247,-0.0139844331
22.3,2.97725277,2.99820664,-0.0209538686
22.31,2.87312401,2.90382143,-0.0306974228
22.32,2.75579753,2.79888699,-0.0430894578
22.33,2.62604887,2.68392018,-0.057871307
22.34,2.48487625,2.55951028,-0.0746340284
22.35,2.33347937,2.42631323,-0.0928338596
22.36,2.17322372,2.28504657,-0.11182285
22.37,2.00557818,2.13648188,-0.130903709
22.38,1.8321288,1.98143845,-0.149309648
22.39,1.65449134,1.82077584,-0.166284502
22.4,1.47427674,1.65538357,-0.181106826
22.41,1.2930215,1.48617698,-0.193155482
22.42,1.11219137,1.31408375,-0.20189237
22.43,0.933116047,1.14003967,-0.206923627
22.44,0.756979524,0.964977552,-0.207998028
22.45,0.584751879,0.789819413,-0.205067534
22.46,0.417234508,0.615468312,-0.198233804
22.47,0.255038895,0.44280038,-0.187761485
22.48,0.098591044,0.272658037,-0.174066992
22.49,-0.0518795,0.105841709,-0.157721209
22.5,-0.196271,-0.0568944661,-0.139376534
22.51,-0.334588029,-0.214850513,-0.119737516
22.52,-0.466935788,-0.367383742,-0.0995520458
22.53,-0.593474245,-0.513914097,-0.079560148
22.54,-0.714370689,-0.653927687,-0.060443002
22.55,-0.829778896,-0.786978351,-0.0428005448
22.56,-0.939801051,-0.912691364,-0.0271096878
22.57,-1.04448168,-1.03076252,-0.0137191586
22.58,-1.14379538,-1.14096,-0.00283537671
22.59,-1.23762163,-1.24312306,0.00550143876
22.6,-1.32575578,-1.33716126,0.0114054871
22.61,-1.40792375,-1.42305276,0.015129002
22.62,-1.48380876,-1.50084149,0.0170327259
22.63,-1.55303858,-1.57063481,0.017596237
22.64,-1.61526067,-1.63259934,0.0173386672
22.65,-1.67013931,-1.68695777,0.0168184603
22.66,-1.71740488,-1.73398372,0.0165788468
22.67,-1.756864,-1.77399813,0.0171341329
22.68,-1.78845642,-1.80736172,0.0189052938
22.69,-1.81224132,-1.83447454,0.0222332211
22.7,-1.82843825,-1.85576554,0.0273272875
22.71,-1.83741518,-1.87169171,0.0342765324
22.72,-1.83969597,-1.88273025,0.0430342864
22.73,-1.8359527,-1.8893734,0.0534207005
22.74,-1.82697912,-1.89212387,0.0651447402
22.75,-1.81366425,-1.89148905,0.0778247961
22.76,-1.79697051,-1.88797624,0.0910057256
22.77,-1.77788687,-1.88208804,0.104201165
22.78,-1.75739192,-1.87431703,0.116925118
22.79,-1.73643566,-1.86514223,0.128706565
22.8,-1.71587487,-1.85502437,0.139149505
22.81,-1.69646874,-1.8444029,0.147934167
22.82,-1.67882703,-1.83369189,0.154864859
22.83,-1.66342112,-1.82327767,0.159856549
22.84,-1.65056275,-1.81351567,0.162952922
22.85,-1.64039641,-1.80472839,0.164331985
22.86,-1.63291948,-1.79720383,0.164284354
22.87,-1.62799013,-1.79119375,0.163203628
22.88,-1.62535759,-1.78691284,0.161555248
22.89,-1.62468738,-1.78453858,0.159851198
22.9,-1.62560714,-1.78421025,0.158603115
22.91,-1.62771775,-1.78603048,0.158312725
22.92,-1.63065613,-1.79006444,0.15940831
22.93,-1.63410892,-1.79634198,0.162233062
22.94,-1.63784033,-1.80485835,0.167018013
22.95,-1.6417279,-1.81557632,0.173848429
22.96,-1.64575591,-1.82842793,0.182672019
22.97,-1.65003364,-1.84331673,0.193283093
22.98,-1.65478206,-1.86012034,0.205338284
22.99,-1.66032688,-1.87869239,0.218365519
23,-1.66708263,-1.89886617,0.231783542
23.01,-1.67550413,-1.92045686,0.24495273
23.02,-1.68607393,-1.94326497,0.257191048
23.03,-1.69924459,-1.96707843,0.267833837
23.04,-1.71542291,-1.99167614,0.276253238
23.05,-1.73493563,-2.01683069,0.281895064
23.06,-1.7579694,-2.04231085,0.284341454
23.07,-1.78455833,-2.06788463,0.283326302
23.08,-1.81457563,-2.09332108,0.278745452
23.09,-1.847721,-2.11839401,0.270673012
23.1,-1.8835201,-2.14288188,0.259361781
23.11,-1.92130688,-2.16657264,0.245265763
23.12,-1.9602933,-2.18926287,0.228969574
23.13,-1.9995674,-2.21076086,0.211193459
23.14,-2.03813057,-2.23088701,0.192756444
23.15,-2.07495509,-2.24947528,0.174520191
23.16,-2.10901625,-2.26637366,0.157357409
23.17,-2.13936325,-2.28144532,0.142082067
23.18,-2.16510863,-2.29456768,0.129459047
23.19,-2.18555275,-2.30563416,0.120081409
23.2,-2.2001379,-2.31455212,0.114414223
23.21,-2.20852327,-2.32124475,0.112721473
23.22,-2.21058657,-2.32564869,0.115062121
23.23,-2.20644557,-2.32771426,0.121268684
23.24,-2.19641,-2.32740499,0.130994992
23.25,-2.1810035,-2.32469505,0.143691551
23.26,-2.16092157,-2.31957038,0.158648804
23.27,-2.1369915,-2.31202509,0.175033589
23.28,-2.1101327,-2.30206235,0.191929641
23.29,-2.08131356,-2.28969119,0.208377639
23.3,-2.05147863,-2.27492611,0.223447484
23.31,-2.02152977,-2.25778523,0.236255454
23.32,-1.99225513,-2.23828861,0.246033477
23.33,-1.96428725,-2.21645668,0.252169427
23.34,-1.93808175,-2.19230897,0.254227225
23.35,-1.91389935,-2.16586255,0.251963196
23.36,-1.89176516,-2.1371303,0.245365138
23.37,-1.87148993,-2.10612001,0.234630082
23.38,-1.85268892,-2.07283273,0.220143809
23.39,-1.8347662,-2.03726231,0.202496112
23.4,-1.81698615,-1.99939398,0.182407823
23.41,-1.79848725,-1.95920455,0.160717298
23.42,-1.77833712,-1.91666107,0.138323949
23.43,-1.75556967,-1.87172127,0.116151594
23.44,-1.72925386,-1.82433331,0.095079454
23.45,-1.6985158,-1.77443603,0.0759202305
23.46,-1.6625855,-1.72196001,0.0593745162
23.47,-1.62085949,-1.66682826,0.0459687695
23.48,-1.57288653,-1.60895716,0.0360706392
23.49,-1.51840775,-1.54825869,0.029850943
23.5,-1.45736562,-1.48464124,0.0272756113
23.51,-1.38988558,-1.41801158,0.0281259965
23.52,-1.31626252,-1.34827786,0.0320153462
23.53,-1.23695056,-1.2753513,0.0384007409
23.54,-1.15251933,-1.19914813,0.0466288005
23.55,-1.06362079,-1.11959405,0.0559732669
23.56,-0.970947893,-1.03662431,0.0656764169
23.57,-0.875202927,-0.950188318,0.0749853913
23.58,-0.777022,-0.860251916,0.0832299161
23.59,-0.676992625,-0.766799557,0.0898069322
23.6,-0.575587469,-0.669838086,0.094250617
23.61,-0.47316312,-0.569398193,0.0962350731
23.62,-0.369913387,-0.465537537,0.095624149
23.63,-0.265913686,-0.358342533,0.0924288474
23.64,-0.161095669,-0.247930419,0.0868347499
23.65,-0.0552859278,-0.134451116,0.0791651883
23.66,0.05180875,-0.0180884878,0.0698972378
23.67,0.16052725,0.100938363,0.0595888867
23.68,0.271222787,0.222375011,0.0488477767
23.69,0.384241768,0.345930005,0.0383117631
23.7,0.499893955,0.471277471,0.0286164836
23.71,0.618367617,0.598054299,0.0203133182
23.72,0.739737602,0.725864313,0.0138732888
23.73,0.863922053,0.854277657,0.00964439541
23.74,0.990674125,0.982833712,0.00784041252
23.75,1.11955563,1.1110437,0.00851192571
23.76,1.24993927,1.23839326,0.0115460052
23.77,1.38101922,1.36434548,0.0166737425
23.78,1.51184378,1.4883455,0.0234982771
23.79,1.64133171,1.60982385,0.0315078606
23.8,1.76829202,1.72820192,0.0400901074
23.81,1.89147873,1.84289667,0.0485820554
23.82,2.00963723,1.95332587,0.0563113588
23.83,2.121555,2.05891341,0.062641592
23.84,2.22607288,2.15909512,0.0669777532
23.85,2.32215109,2.25332482,0.0688262654
23.86,2.40889222,2.34107937,0.067812846
23.87,2.48557652,2.42186668,0.0637098399
23.88,2.55167307,2.49522769,0.0564453794
23.89,2.60684829,2.56074574,0.0461025506
23.9,2.65095855,2.61804856,0.0329099953
23.91,2.68406963,2.66681491,0.0172547132
23.92,2.706411,2.70677879,-0.000367785033
23.93,2.7183534,2.737733,-0.0193796043
23.94,2.72039708,2.75953274,-0.0391356562
23.95,2.71312808,2.77209809,-0.0589700121
23.96,2.69717862,2.77541646,-0.0782378363
23.97,2.67321274,2.76954347,-0.0963307285
23.98,2.64186361,2.75460433,-0.112740722
23.99,2.60372937,2.73079272,-0.127063349
24,2.55935387,2.69837105,-0.139017175
24.01,2.50919268,2.65766783,-0.148475149
24.02,2.45362738,2.60907557,-0.155448192
24.03,2.39295944,2.55304782,-0.160088381
24.04,2.3273862,2.49009482,-0.16270862
24.05,2.25708299,2.42077952,-0.163696528
24.06,2.18216502,2.34571206,-0.163547032
24.07,2.10273138,2.26554429,-0.162812911
24.08,2.01887787,2.1809633,-0.162085425
24.09,1.93075787,2.09268487,-0.161926993
24.1,1.8385838,2.00144661,-0.162862809
24.11,1.74265068,1.90800032,-0.165349642
24.12,1.64334742,1.81310492,-0.169757501
24.13,1.54119767,1.71751836,-0.176320693
24.14,1.43684156,1.62199008,-0.185148522
24.15,1.33104805,1.52725322,-0.196205172
24.16,1.2246795,1.43401799,-0.209338486
24.17,1.1187165,1.34296314,-0.224246636
24.18,1.01421897,1.2547304,-0.240511426
24.19,0.912290878,1.16991674,-0.257625861
24.2,0.814048151,1.08906905,-0.275020894
24.21,0.720591809,1.01267789,-0.292086085
24.22,0.63298633,0.941173879,-0.308187549
24.23,0.552202114,0.87492172,-0.322719607
24.24,0.47908325,0.814218362,-0.335135112
24.25,0.414344875,0.759288908,-0.344944033
24.26,0.358534793,0.710285803,-0.35175101
24.27,0.312018152,0.667287361,-0.355269209
24.28,0.274961518,0.630297047,-0.35533553
24.29,0.247342203,0.599245752,-0.351903549
24.3,0.228945483,0.573991654,-0.345046171
24.31,0.21938048,0.554323939,-0.334943459
24.32,0.218078735,0.539965743,-0.321887008
24.33,0.224334875,0.53057799,-0.306243115
24.34,0.237322375,0.525765151,-0.288442776
24.35,0.256117047,0.525079834,-0.268962787
24.36,0.279713515,0.528030471,-0.248316955
24.37,0.307091637,0.534086334,-0.226994697
24.38,0.33717773,0.542686555,-0.205508825
24.39,0.368926063,0.55324676,-0.184320697
24.4,0.401309906,0.565167516,-0.16385761
24.41,0.4333395,0.57784223,-0.14450273
24.42,0.464077875,0.590665498,-0.126587623
24.43,0.492657322,0.603041266,-0.110383945
24.44,0.518285316,0.61439098,-0.096105664
24.45,0.540228861,0.624161538,-0.0839326774
24.46,0.557843023,0.631832247,-0.0739892243
24.47,0.57055254,0.636922183,-0.0663696429
24.48,0.577867967,0.638996256,-0.0611282888
24.49,0.57937675,0.637671365,-0.0582946149
24.5,0.574743125,0.632621101,-0.0578779757
24.51,0.56371928,0.623580341,-0.0598610609
24.52,0.54613388,0.610348679,-0.0642147992
24.53,0.521911121,0.592792541,-0.0708814196
24.54,0.491068214,0.57084746,-0.0797792464
24.55,0.453722948,0.544517538,-0.0907945904
24.56,0.410096581,0.513877014,-0.103780434
24.57,0.36052463,0.47906692,-0.11854229
24.58,0.305446125,0.440294581,-0.134848456
24.59,0.245420875,0.39783002,-0.152409145
24.6,0.181114026,0.352001238,-0.170887212
24.61,0.113302924,0.303190583,-0.189887659
24.62,0.042839481,0.251828804,-0.208989323
24.63,-0.0293300144,0.198388611,-0.227718626
24.64,-0.102191249,0.143379115,-0.245570364
24.65,-0.174706408,0.0873373957,-0.262043804
24.66,-0.245824875,0.0308217456,-0.276646621
24.67,-0.3145,-0.0255967603,-0.28890324
24.68,-0.379728637,-0.0813411172,-0.29838752
24.69,-0.440581197,-0.135838042,-0.304743156
24.7,-0.496221401,-0.188524378,-0.307697023
24.71,-0.545940278,-0.238855955,-0.307084322
24.72,-0.5891519,-0.286314592,-0.302837309
24.73,-0.625444829,-0.330415178,-0.295029651
24.74,-0.65456,-0.370611092,-0.283948908
24.75,-0.6764125,-0.406297594,-0.270114906
24.76,-0.691067346,-0.437167332,-0.253900013
24.77,-0.698755838,-0.462984333,-0.235771505
24.78,-0.699836294,-0.483584817,-0.216251477
24.79,-0.694773582,-0.498875251,-0.195898331
24.8,-0.684128554,-0.508829872,-0.175298682
24.81,-0.668518715,-0.513485728,-0.155032988
24.82,-0.648589625,-0.512938862,-0.135650763
24.83,-0.6249685,-0.507337651,-0.117630849
24.84,-0.598262875,-0.496878005,-0.10138487
24.85,-0.569019108,-0.481797488,-0.0872216197
24.86,-0.537708547,-0.462369271,-0.0753392764
24.87,-0.504711252,-0.438898199,-0.0658130535
24.88,-0.470304371,-0.411715755,-0.058588616
24.89,-0.434657713,-0.381177137,-0.0534805756
24.9,-0.39787004,-0.347656944,-0.0502130966
24.91,-0.359936375,-0.311548591,-0.048387784
24.92,-0.320811125,-0.273260363,-0.0475507623
24.93,-0.280387352,-0.233214233,-0.047173119
24.94,-0.238571768,-0.191843814,-0.0467279532
24.95,-0.195268468,-0.149592056,-0.0456764127
24.96,-0.150436441,-0.106908339,-0.043528102
24.97,-0.104103142,-0.0642460131,-0.039857129
24.98,-0.0563827781,-0.0220576083,-0.0343251699
24.99,-0.00749849999,0.0192089682,-0.0267074682
25,0.04221125,0.0591180136,-0.0169067636
25.01,0.0922727491,0.0972489063,-0.00497615722
25.02,0.142119325,0.13320747,0.0089118557
25.03,0.191083949,0.166629499,0.0244544499
25.04,0.238406245,0.197190618,0.0412156277
25.05,0.283288835,0.224613042,0.0586757936
25.06,0.324906998,0.248672802,0.0762341955
25.07,0.362461096,0.269205183,0.093255913
25.08,0.395210625,0.286110966,0.109099659
25.09,0.422502625,0.299359155,0.12314347
25.1,0.443819063,0.308989034,0.134830028
25.11,0.458799736,0.315110868,0.143688868
25.12,0.467273772,0.317903648,0.149370124
25.13,0.469273384,0.317611461,0.151661923
25.14,0.465044657,0.314537999,0.150506658
25.15,0.455031999,0.309039278,0.145992721
25.16,0.439895625,0.301514634,0.138380991
25.17,0.420464375,0.292397237,0.128067138
25.18,0.397722186,0.282143127,0.115579059
25.19,0.372766251,0.271220238,0.101546013
25.2,0.346765893,0.260096755,0.086669138
25.21,0.320924218,0.249231463,0.0716927546
25.22,0.296412936,0.239062314,0.0573506214
25.23,0.274358098,0.229999482,0.0443586156
25.24,0.25576125,0.222416541,0.0333447093
25.25,0.241495,0.216644688,0.0248503125
25.26,0.232251578,0.212968929,0.0192826493
25.27,0.228523087,0.211624301,0.0168987856
25.28,0.2305915,0.212795534,0.0177959663
25.29,0.238518082,0.216617132,0.0219009499
25.3,0.252176016,0.223174557,0.0290014588
25.31,0.271226607,0.232506563,0.0387200439
25.32,0.29517355,0.244608025,0.0505655256
25.33,0.323376,0.259432971,0.0639430287
25.34,0.35509175,0.276897958,0.0781937917
25.35,0.389519705,0.296885339,0.0926343657
25.36,0.425823239,0.319245571,0.106577668
25.37,0.463196261,0.343799506,0.119396755
25.38,0.500859255,0.37033914,0.130520114
25.39,0.53812823,0.398628141,0.139500089
25.4,0.574410954,0.428402469,0.146008485
25.41,0.609242,0.459369198,0.149872802
25.42,0.642266125,0.491206478,0.151059647
25.43,0.673256486,0.523562285,0.149694201
25.44,0.702096415,0.55605344,0.146042975
25.45,0.72877106,0.588266183,0.140504877
25.46,0.753321977,0.619756443,0.133565534
25.47,0.775844897,0.650051473,0.125793424
